sig_id,compound_id,compound_name,cell_line,dose,dose_unit,time,time_unit,tas,cc_q75,ss_ngene,qc_pass,PCA1,PCA2,UMAP1,UMAP2,cluster
REP.B001_HA1E_24H:I15,BRD-K28731095,calcitriol,HA1E,0.25641,uM,24.0,h,0.0952555,0.0986,90,1,-15.365689056440017,-6.799972880198812,10.142015,18.13696,1
REP.A009_PC3_24H:D05,BRD-K28456624,seocalcitol,PC3,0.123457,uM,24.0,h,0.376078,0.5988,231,0,-51.28198244930016,44.12241180650521,12.042293,18.96921,0
REP.A001_HA1E_24H:I15,BRD-K28731095,calcitriol,HA1E,1.11111,uM,24.0,h,0.258382,0.3473,188,1,-75.52090733248545,6.8027571857438485,10.7121315,19.605589,3
REP.A001_PC3_24H:I14,BRD-K28731095,calcitriol,PC3,3.33333,uM,24.0,h,0.4075,0.5639,288,1,5.3546802423363085,74.9886515915284,12.72673,16.565014,4
REP.A021_PC3_24H:J23,BRD-K84163249,ercalcitriol,PC3,0.123457,uM,24.0,h,0.258835,0.3681,178,1,-11.423613127380088,39.58351746600199,12.215546,17.598227,0
REP.A021_A549_24H:J22,BRD-K84163249,ercalcitriol,A549,0.37037,uM,24.0,h,0.176122,0.1631,186,1,89.31425219151303,-19.15664571025471,10.761252,15.562192,2
REP.B001_HA1E_24H:I14,BRD-K28731095,calcitriol,HA1E,0.769231,uM,24.0,h,0.132693,0.1435,120,1,20.281549738860264,-4.399344783108513,10.42376,17.180027,1
REP.A021_HA1E_24H:D01,BRD-K81332461,maxacalcitol,HA1E,10.0,uM,24.0,h,0.398818,0.4522,344,1,145.30367264889065,-27.21482678299972,11.183984,14.966375,2
REP.A009_PC3_24H:D02,BRD-K28456624,seocalcitol,PC3,3.33333,uM,24.0,h,0.323963,0.3564,288,0,-37.78180140499974,49.9354792241278,12.199723,19.009617,0
REP.A022_MCF7_24H:L06,BRD-K73237276,tacalcitol,MCF7,0.0411523,uM,24.0,h,0.153099,0.2413,95,1,-31.318048696069035,-6.320472622659955,10.354918,19.03609,3
REP.A021_A549_24H:D04,BRD-K81332461,maxacalcitol,A549,0.37037,uM,24.0,h,0.107966,0.0717,159,0,-1.1877192685527278,-21.01667011727454,9.725018,17.230537,1
REP.A014_MCF7_24H:H20,BRD-K60585088,paricalcitol,MCF7,3.33333,uM,24.0,h,0.153295,0.1728,133,1,-2.205393669287276,-0.6058988207162798,11.071189,17.74374,1
REP.A022_A549_24H:L05,BRD-K73237276,tacalcitol,A549,0.123457,uM,24.0,h,0.136206,0.1512,120,1,-9.117356467007369,-8.853439588578128,11.128469,17.90916,1
REP.A021_A549_24H:J21,BRD-K84163249,ercalcitriol,A549,1.11111,uM,24.0,h,0.165096,0.2185,122,1,-49.04983328911424,-13.374100210089047,10.860165,19.218529,3
REP.A021_HA1E_24H:D06,BRD-K81332461,maxacalcitol,HA1E,0.0411523,uM,24.0,h,0.0875274,0.0925,81,1,10.179518992877298,-11.397944362116958,10.456129,17.438923,1
REP.A021_PC3_24H:J22,BRD-K84163249,ercalcitriol,PC3,0.37037,uM,24.0,h,0.324371,0.4183,246,1,40.64862198919867,37.13309739952178,12.288039,16.351542,4
REP.A014_MCF7_24H:H19,BRD-K60585088,paricalcitol,MCF7,10.0,uM,24.0,h,0.287567,0.3926,206,1,-45.46123703520384,1.4330620040422057,9.467419,18.99337,3
REP.A021_PC3_24H:J21,BRD-K84163249,ercalcitriol,PC3,1.11111,uM,24.0,h,0.337025,0.4648,239,1,58.69561419564093,37.659889579208844,12.12594,16.169895,4
REP.A021_PC3_24H:J24,BRD-K84163249,ercalcitriol,PC3,0.0411523,uM,24.0,h,0.214572,0.2982,151,1,-2.5125796980721544,26.65861470684317,11.844661,17.772198,0
REP.A022_MCF7_24H:L03,BRD-K73237276,tacalcitol,MCF7,1.11111,uM,24.0,h,0.192504,0.3325,109,1,-35.014241378621996,-2.4610776564485337,10.714489,19.425821,3
REP.A021_HA1E_24H:D05,BRD-K81332461,maxacalcitol,HA1E,0.123457,uM,24.0,h,0.179318,0.2995,105,1,-33.13559151405723,-12.582964858384546,11.019149,18.807508,3
REP.A021_HA1E_24H:J23,BRD-K84163249,ercalcitriol,HA1E,0.123457,uM,24.0,h,0.103687,0.1011,104,1,4.442684363788109,-11.721065361597788,10.691239,17.884174,1
REP.A022_MCF7_24H:L05,BRD-K73237276,tacalcitol,MCF7,0.123457,uM,24.0,h,0.181638,0.3073,105,1,17.670139066517645,-15.742425892712424,10.57581,16.789124,1
REP.A021_HA1E_24H:J20,BRD-K84163249,ercalcitriol,HA1E,3.33333,uM,24.0,h,0.112587,0.1127,110,1,2.9994581178698714,0.44941535920203435,11.262538,17.363905,1
REP.A022_A549_24H:L03,BRD-K73237276,tacalcitol,A549,1.11111,uM,24.0,h,0.106598,0.1372,81,1,-22.90970746511838,-16.603471582226273,10.540204,18.836905,3
REP.A001_HA1E_24H:I18,BRD-K28731095,calcitriol,HA1E,0.0411523,uM,24.0,h,0.111549,0.1159,105,1,-54.338247721574156,-18.680384772919897,10.654374,18.98152,3
REP.B001_PC3_24H:I17,BRD-K28731095,calcitriol,PC3,0.02849,uM,24.0,h,0.176856,0.1748,175,1,41.97353492773717,27.280352258135142,11.367853,16.18334,4
REP.A014_PC3_24H:H24,BRD-K60585088,paricalcitol,PC3,0.0411523,uM,24.0,h,0.248756,0.3152,192,1,21.418709138695867,25.220373058234273,11.593774,16.754444,4
REP.A009_A549_24H:D03,BRD-K28456624,seocalcitol,A549,1.11111,uM,24.0,h,0.0952636,0.1455,61,1,-51.68161638019452,-10.069808890234155,10.029529,19.635454,3
REP.A001_PC3_24H:I16,BRD-K28731095,calcitriol,PC3,0.37037,uM,24.0,h,0.348696,0.4627,257,1,-34.726962747558275,53.189763364497935,12.569143,17.978256,0
REP.B001_HA1E_24H:I17,BRD-K28731095,calcitriol,HA1E,0.02849,uM,24.0,h,0.118304,0.1711,80,1,-59.50375967444585,-3.7111506414787017,10.186082,19.903551,3
REP.A021_HA1E_24H:J22,BRD-K84163249,ercalcitriol,HA1E,0.37037,uM,24.0,h,0.146616,0.1894,111,1,56.951978511193104,-11.539756752246806,10.887165,15.55929,2
REP.A009_A549_24H:D02,BRD-K28456624,seocalcitol,A549,3.33333,uM,24.0,h,0.128233,0.1892,85,1,-36.90672957049591,-6.602034176422528,10.077133,19.033373,3
REP.A001_PC3_24H:I18,BRD-K28731095,calcitriol,PC3,0.0411523,uM,24.0,h,0.242559,0.2966,194,1,21.356941917265477,32.38200543472908,11.93216,16.8442,4
REP.A001_HA1E_24H:I17,BRD-K28731095,calcitriol,HA1E,0.123457,uM,24.0,h,0.167994,0.1804,153,1,-64.48204409707023,4.867081182667972,11.090409,19.492422,3
REP.A021_MCF7_24H:J19,BRD-K84163249,ercalcitriol,MCF7,10.0,uM,24.0,h,0.241212,0.2817,202,1,15.03999746678441,-5.633538779506191,9.378709,16.781637,1
REP.A009_A549_24H:D01,BRD-K28456624,seocalcitol,A549,10.0,uM,24.0,h,0.219239,0.2541,185,1,-71.00087889312847,-6.875170043184118,10.356794,19.34594,3
REP.A021_MCF7_24H:D03,BRD-K81332461,maxacalcitol,MCF7,1.11111,uM,24.0,h,0.244178,0.341,171,1,113.13435906854548,-12.3641384355616,11.152571,14.969357,2
REP.A009_HA1E_24H:D01,BRD-K28456624,seocalcitol,HA1E,10.0,uM,24.0,h,0.476848,0.5673,392,0,80.56494525748239,-19.645674080579827,10.674094,15.390709,2
REP.A021_HA1E_24H:D04,BRD-K81332461,maxacalcitol,HA1E,0.37037,uM,24.0,h,0.171589,0.2571,112,1,-18.555193667538017,-12.358713987506356,10.430515,18.236853,3
REP.A001_MCF7_24H:I15,BRD-K28731095,calcitriol,MCF7,1.11111,uM,24.0,h,0.201899,0.2373,168,0,-28.198201049639295,2.0795065179543912,9.490291,18.80857,3
REP.A014_PC3_24H:H22,BRD-K60585088,paricalcitol,PC3,0.37037,uM,24.0,h,0.306848,0.4283,215,1,12.60631034010482,42.189845791221586,12.374681,16.850668,4
REP.A001_MCF7_24H:I16,BRD-K28731095,calcitriol,MCF7,0.37037,uM,24.0,h,0.198027,0.272,141,0,-59.91710760897749,1.59665412241088,9.728455,19.407255,3
REP.A022_PC3_24H:L03,BRD-K73237276,tacalcitol,PC3,1.11111,uM,24.0,h,0.319432,0.4752,210,1,-27.409252032276772,47.09460621165678,12.651245,17.6789,0
REP.A009_HA1E_24H:D06,BRD-K28456624,seocalcitol,HA1E,0.0411523,uM,24.0,h,0.107181,0.1498,75,0,1.0086682743054032,-13.443911938905945,10.536387,17.592283,1
REP.A009_HA1E_24H:D04,BRD-K28456624,seocalcitol,HA1E,0.37037,uM,24.0,h,0.159613,0.3367,74,0,-43.71832108672277,-12.538012825540479,10.671041,18.844032,3
REP.B001_PC3_24H:I15,BRD-K28731095,calcitriol,PC3,0.25641,uM,24.0,h,0.303506,0.2993,301,1,-2.140540033711355,49.398434457713016,11.771988,17.040354,0
REP.A009_PC3_24H:D04,BRD-K28456624,seocalcitol,PC3,0.37037,uM,24.0,h,0.325631,0.5826,178,0,-92.16533618902696,32.01808672541389,11.813356,19.232876,3
REP.A014_PC3_24H:H20,BRD-K60585088,paricalcitol,PC3,3.33333,uM,24.0,h,0.392563,0.5109,295,1,4.610021229330516,64.29049250204977,12.288247,17.16469,4
REP.A001_MCF7_24H:I18,BRD-K28731095,calcitriol,MCF7,0.0411523,uM,24.0,h,0.0713584,0.0664,75,0,12.114512346019035,-8.639309129259424,10.696885,17.360014,1
REP.A021_HA1E_24H:D03,BRD-K81332461,maxacalcitol,HA1E,1.11111,uM,24.0,h,0.149286,0.2247,97,1,-40.627305912253384,-14.102266424915053,10.688812,19.404408,3
REP.B001_HA1E_24H:I18,BRD-K28731095,calcitriol,HA1E,0.00949668,uM,24.0,h,0.00833844,0.0,68,1,9.051884348575935,-12.362268310536656,9.59176,17.716232,1
REP.A001_PC3_24H:I15,BRD-K28731095,calcitriol,PC3,1.11111,uM,24.0,h,0.344568,0.4103,283,1,40.81377765751673,65.26913289022337,12.493473,16.19605,4
REP.A022_PC3_24H:L02,BRD-K73237276,tacalcitol,PC3,3.33333,uM,24.0,h,0.320722,0.5267,191,1,-3.588800824909246,38.64106633642826,12.172706,17.068888,0
REP.A022_A549_24H:L02,BRD-K73237276,tacalcitol,A549,3.33333,uM,24.0,h,0.174162,0.2514,118,1,42.25707749274833,-15.485698390434294,10.54712,15.930584,2
REP.A022_A549_24H:L06,BRD-K73237276,tacalcitol,A549,0.0411523,uM,24.0,h,0.128001,0.1723,93,0,-52.68060149094712,-14.615752147601247,10.990587,19.219711,3
REP.A021_A549_24H:J24,BRD-K84163249,ercalcitriol,A549,0.0411523,uM,24.0,h,0.226285,0.2266,221,1,55.95907069952678,-20.58770643977842,10.409923,15.9012985,2
LKCP001_U2OS_24H:N12,BRD-K28456624,seocalcitol,U2OS,0.1,uM,24.0,h,0.321415,0.3674,275,1,26.94998321126795,-4.1241656682358645,11.171125,16.782549,1
LKCP001_U2OS_24H:J24,BRD-K73237276,tacalcitol,U2OS,0.1,uM,24.0,h,0.259983,0.1777,372,1,48.15557135964048,2.581766407226518,9.945594,15.556975,2
LKCP002_U2OS_24H:N19,BRD-K28731095,calcitriol,U2OS,5.0,uM,24.0,h,0.164348,0.1797,147,1,-33.47939363092529,-29.231783198736736,9.477691,18.320734,3
LKCP001_A549_24H:N12,BRD-K28456624,seocalcitol,A549,0.1,uM,24.0,h,0.357846,0.4014,312,1,30.52466614604288,9.998217524065403,11.589254,16.72991,1
LKCP001_A549_24H:E21,BRD-K28731095,calcitriol,A549,0.05,uM,24.0,h,0.0802654,0.1432,44,1,-25.3186180504214,-22.42138149644252,10.055462,18.259233,3
LKCP001_MCF7_24H:N11,BRD-K28456624,seocalcitol,MCF7,1.0,uM,24.0,h,0.0989206,0.0825,116,1,-1.0857488374022624,-14.460818301270038,11.318994,17.570864,1
LKCP001_MCF7_24H:F07,BRD-K84163249,ercalcitriol,MCF7,10.0,uM,24.0,h,0.218356,0.3379,138,1,-9.39477274464804,-14.894914353508812,8.6706085,18.635216,1
LKCP002_A549_24H:N19,BRD-K28731095,calcitriol,A549,5.0,uM,24.0,h,0.0867759,0.0969,76,1,-26.579900232938815,-17.234916191650825,9.466001,18.157728,3
LKCP001_U2OS_24H:F09,BRD-K84163249,ercalcitriol,U2OS,0.1,uM,24.0,h,0.135983,0.1773,102,1,1.1778181520347752,-28.918928997721633,9.7154,17.418968,1
LKCP001_MCF7_24H:E21,BRD-K28731095,calcitriol,MCF7,0.05,uM,24.0,h,0.116976,0.1968,68,1,4.666788514071385,-24.001268058736162,8.954695,18.085274,1
LKCP001_A549_24H:N10,BRD-K28456624,seocalcitol,A549,10.0,uM,24.0,h,0.148349,0.1643,131,1,46.17219455664824,-19.396255720224627,10.13126,16.241383,2
LKCP002_U2OS_24H:N21,BRD-K28731095,calcitriol,U2OS,0.05,uM,24.0,h,0.153207,0.1913,120,1,44.29705669581236,-18.349665383231635,9.443209,15.770851,2
LKCP001_U2OS_24H:J22,BRD-K73237276,tacalcitol,U2OS,10.0,uM,24.0,h,0.169511,0.1979,142,1,9.856384498801894,-22.450816346397204,9.7542515,15.655111,1
LKCP001_U2OS_24H:E21,BRD-K28731095,calcitriol,U2OS,0.05,uM,24.0,h,0.137094,0.2518,73,1,-13.71431796063249,-24.054980073113555,9.265171,17.870888,1
LKCP001_U2OS_24H:E20,BRD-K28731095,calcitriol,U2OS,0.5,uM,24.0,h,0.152989,0.1413,162,0,20.348729690144314,-19.30995576782923,9.552884,15.990369,1
LKCP001_A549_24H:J23,BRD-K73237276,tacalcitol,A549,1.0,uM,24.0,h,0.0916515,0.1304,63,1,36.872645405930804,-24.665394625310228,10.606446,15.522698,1
LKCP001_MCF7_24H:N12,BRD-K28456624,seocalcitol,MCF7,0.1,uM,24.0,h,0.316742,0.3217,305,1,29.26386672266647,-2.3962921736757825,11.219126,17.242414,1
LKCP001_A549_24H:J24,BRD-K73237276,tacalcitol,A549,0.1,uM,24.0,h,0.143408,0.1447,139,1,25.22805761280508,-19.857562669684288,10.60142,16.05416,1
LKCP001_A549_24H:J22,BRD-K73237276,tacalcitol,A549,10.0,uM,24.0,h,0.242405,0.3175,181,1,-14.427759089676293,-11.257952538279394,9.709763,18.241121,1
LKCP001_MCF7_24H:F09,BRD-K84163249,ercalcitriol,MCF7,0.1,uM,24.0,h,0.0816446,0.1124,58,1,-60.82271088829252,-16.86097789179386,10.716611,19.93232,3
LKCP001_MCF7_24H:E19,BRD-K28731095,calcitriol,MCF7,5.0,uM,24.0,h,0.23843,0.3432,162,1,11.264445259485052,-17.5828308814547,8.621928,18.00574,1
LKCP001_A549_24H:F07,BRD-K84163249,ercalcitriol,A549,10.0,uM,24.0,h,0.19494,0.2753,135,1,-1.218785099415815,-16.572307686475636,10.309569,17.738222,1
LKCP002_A549_24H:N21,BRD-K28731095,calcitriol,A549,0.05,uM,24.0,h,0.0687606,0.0544,85,1,2.401450606667773,-23.794704060348167,9.687148,17.5835,1
LKCP001_A549_24H:N11,BRD-K28456624,seocalcitol,A549,1.0,uM,24.0,h,0.088012,0.1067,71,1,-1.6487564280570624,-25.443721263419263,9.803772,17.35716,1
LKCP001_U2OS_24H:J23,BRD-K73237276,tacalcitol,U2OS,1.0,uM,24.0,h,0.153094,0.146,157,1,31.595116432348572,-18.84641320137514,9.912792,15.536203,1
LKCP001_U2OS_24H:N11,BRD-K28456624,seocalcitol,U2OS,1.0,uM,24.0,h,0.136265,0.1636,111,1,15.191552570809206,-24.564806853690126,9.26409,16.139265,1
LKCP001_A549_24H:F08,BRD-K84163249,ercalcitriol,A549,1.0,uM,24.0,h,0.0969599,0.1277,72,1,9.161041932268022,-23.467663805522037,10.12276,16.963978,1
LKCP001_U2OS_24H:N10,BRD-K28456624,seocalcitol,U2OS,10.0,uM,24.0,h,0.224902,0.332,149,1,-2.9876082835187554,-28.751047977900487,9.369765,16.586752,1
LKCP001_U2OS_24H:F08,BRD-K84163249,ercalcitriol,U2OS,1.0,uM,24.0,h,0.119097,0.1445,96,1,-1.7607758910319908,-30.502078494656704,9.104144,17.392109,1
LKCP001_MCF7_24H:J22,BRD-K73237276,tacalcitol,MCF7,10.0,uM,24.0,h,0.294628,0.379,224,1,28.031952120460755,-1.7874997230499283,8.593276,17.866602,1
LKCP002_A549_24H:N20,BRD-K28731095,calcitriol,A549,0.5,uM,24.0,h,0.112583,0.1097,113,1,-7.24589502671294,-15.283204395268125,9.518431,17.774532,1
LKCP001_A549_24H:E20,BRD-K28731095,calcitriol,A549,0.5,uM,24.0,h,0.0766896,0.0693,83,1,-37.35108236701174,-23.256254099660822,10.45673,18.989473,3
LKCP002_MCF7_24H:N20,BRD-K28731095,calcitriol,MCF7,0.5,uM,24.0,h,0.197159,0.2735,139,1,-52.22268162293151,-12.553351424178654,10.762082,19.633661,3
LKCP001_MCF7_24H:E20,BRD-K28731095,calcitriol,MCF7,0.5,uM,24.0,h,0.125328,0.1617,95,1,-27.903754097659405,-16.22834741435436,9.002304,18.992695,3
LKCP001_A549_24H:F09,BRD-K84163249,ercalcitriol,A549,0.1,uM,24.0,h,0.0903707,0.1248,64,1,-28.26561713703539,-30.42901902902855,9.739046,18.806559,3
LKCP001_MCF7_24H:J24,BRD-K73237276,tacalcitol,MCF7,0.1,uM,24.0,h,0.180627,0.1457,219,1,67.54396653688856,-11.490078408289433,9.568302,15.430007,2
LKCP002_MCF7_24H:N21,BRD-K28731095,calcitriol,MCF7,0.05,uM,24.0,h,0.141976,0.1369,144,1,-20.043741850468912,-9.968571179515113,9.038574,18.73208,3
LKCP001_MCF7_24H:J23,BRD-K73237276,tacalcitol,MCF7,1.0,uM,24.0,h,0.140076,0.1411,136,1,-14.950747134202006,-12.61945438421646,8.932672,18.804316,1
LKCP001_U2OS_24H:F07,BRD-K84163249,ercalcitriol,U2OS,10.0,uM,24.0,h,0.172497,0.1902,153,1,17.392236675312315,-34.041303359401326,9.009384,17.398499,1
LKCP001_MCF7_24H:N10,BRD-K28456624,seocalcitol,MCF7,10.0,uM,24.0,h,0.288826,0.3675,222,1,16.07879769137912,-1.0340407201712665,8.571505,18.430672,1
LKCP001_MCF7_24H:F08,BRD-K84163249,ercalcitriol,MCF7,1.0,uM,24.0,h,0.115309,0.1711,76,1,-20.48529177328054,-16.075636489586447,9.880984,18.498665,3
LKCP002_MCF7_24H:N19,BRD-K28731095,calcitriol,MCF7,5.0,uM,24.0,h,0.15868,0.1939,127,1,-11.733600844643263,-11.608967858256612,8.81127,18.239988,1
LKCP001_U2OS_24H:E19,BRD-K28731095,calcitriol,U2OS,5.0,uM,24.0,h,0.188533,0.2946,118,1,4.648448490382629,-26.57102012655461,9.08268,16.066105,1
LKCP002_U2OS_24H:N20,BRD-K28731095,calcitriol,U2OS,0.5,uM,24.0,h,0.189517,0.2155,163,1,-22.693821959789556,-18.390643757683264,9.195757,18.147896,3
LKCP001_A549_24H:E19,BRD-K28731095,calcitriol,A549,5.0,uM,24.0,h,0.186088,0.2385,142,1,-35.68390842991736,-18.273282964543146,9.919509,19.114006,3
MOAR002_PC3_24H:B24,BRD-A84327315,calcitriol,PC3,1.11111,uM,24.0,h,0.348074,0.41,289,1,32.0969881288581,59.232623106710555,12.102306,16.490435,4
MOAR002_PC3_24H:B22,BRD-A84327315,calcitriol,PC3,10.0,uM,24.0,h,0.350285,0.48,250,1,46.36493367803115,58.31847864932389,12.744957,16.524483,4
MOAR002_PC3_24H:B23,BRD-A84327315,calcitriol,PC3,3.33333,uM,24.0,h,0.329559,0.47,226,1,25.348193684212326,51.73175370190471,12.2499,16.624352,4
CRCGN004_HA1E_24H:BRD-A66229260-001-01-6:10UM,BRD-A66229260,calcitriol,HA1E,10.0,uM,24.0,h,0.125322,0.12,128,1,-28.457683519140495,-6.171325407516219,11.247326,19.057076,3
CRCGN004_HA1E_24H:BRD-A31158127-001-01-2:10,BRD-A31158127,calcipotriol,HA1E,10.0,uM,24.0,h,0.19271,0.16,227,1,-8.218810716143208,-3.7016444813480516,11.453109,17.663948,1
CRCGN004_HA1E_24H:BRD-A31158127-001-01-2:10UM,BRD-A31158127,calcipotriol,HA1E,10.0,uM,24.0,h,0.193134,0.16,228,1,-7.136954832125372,-4.448808338122433,11.431299,17.722622,1
CRCGN004_HA1E_24H:BRD-A66229260-001-01-6:10,BRD-A66229260,calcitriol,HA1E,10.0,uM,24.0,h,0.114044,0.12,106,1,-17.73449563488552,-6.8558529203818726,11.246538,18.327993,3
CRCGN001_HA1E_24H:BRD-A66229260-001-01-6:10,BRD-A66229260,calcitriol,HA1E,10.0,uM,24.0,h,0.17485,0.1,299,0,-9.285891204424082,-12.154422104503286,10.648907,17.858772,1
CRCGN001_HA1E_24H:BRD-A31158127-001-01-2:10,BRD-A31158127,calcipotriol,HA1E,10.0,uM,24.0,h,0.639945,0.62,646,0,84.00603126721957,33.380230990023726,11.492863,15.791382,2
CRCGN004_PC3_24H:BRD-A31158127-001-01-2:10,BRD-A31158127,calcipotriol,PC3,10.0,uM,24.0,h,0.176451,0.21,145,1,-13.682177217527638,-0.8426354004229324,11.498482,18.3543,1
CRCGN004_PC3_24H:BRD-A66229260-001-01-6:10,BRD-A66229260,calcitriol,PC3,10.0,uM,24.0,h,0.181451,0.28,115,1,12.111869462359854,6.979526964604954,11.619805,16.982618,1
