sig_id,compound_id,compound_name,cell_line,dose,dose_unit,time,time_unit,tas,cc_q75,ss_ngene,qc_pass,PCA1,PCA2,UMAP1,UMAP2,cluster
REP.B001_HA1E_24H:I15,BRD-K28731095,calcitriol,HA1E,0.25641,uM,24.0,h,0.0952555,0.0986,90,1,-15.365689007432971,-6.799894223576853,10.142015,18.13696,1
REP.A009_PC3_24H:D05,BRD-K28456624,seocalcitol,PC3,0.123457,uM,24.0,h,0.376078,0.5988,231,0,-51.28198246972226,44.12229009740981,12.042293,18.96921,0
REP.A001_HA1E_24H:I15,BRD-K28731095,calcitriol,HA1E,1.11111,uM,24.0,h,0.258382,0.3473,188,1,-75.52090706149785,6.802798411983703,10.7121315,19.605589,3
REP.A001_PC3_24H:I14,BRD-K28731095,calcitriol,PC3,3.33333,uM,24.0,h,0.4075,0.5639,288,1,5.354680038927481,74.98871920897663,12.72673,16.565014,4
REP.A021_PC3_24H:J23,BRD-K84163249,ercalcitriol,PC3,0.123457,uM,24.0,h,0.258835,0.3681,178,1,-11.423613240276081,39.58332707747885,12.215546,17.598227,0
REP.A021_A549_24H:J22,BRD-K84163249,ercalcitriol,A549,0.37037,uM,24.0,h,0.176122,0.1631,186,1,89.31425194593348,-19.15656133582113,10.761252,15.562192,2
REP.B001_HA1E_24H:I14,BRD-K28731095,calcitriol,HA1E,0.769231,uM,24.0,h,0.132693,0.1435,120,1,20.281549569523943,-4.399399103568356,10.42376,17.180027,1
REP.A021_HA1E_24H:D01,BRD-K81332461,maxacalcitol,HA1E,10.0,uM,24.0,h,0.398818,0.4522,344,1,145.30367249332664,-27.214877803815227,11.183984,14.966375,2
REP.A009_PC3_24H:D02,BRD-K28456624,seocalcitol,PC3,3.33333,uM,24.0,h,0.323963,0.3564,288,0,-37.78180169875421,49.9352929681884,12.199723,19.009617,0
REP.A022_MCF7_24H:L06,BRD-K73237276,tacalcitol,MCF7,0.0411523,uM,24.0,h,0.153099,0.2413,95,1,-31.318048609337552,-6.320678458424562,10.354918,19.03609,3
REP.A021_A549_24H:D04,BRD-K81332461,maxacalcitol,A549,0.37037,uM,24.0,h,0.107966,0.0717,159,0,-1.1877188909998035,-21.01629618268785,9.725018,17.230537,1
REP.A014_MCF7_24H:H20,BRD-K60585088,paricalcitol,MCF7,3.33333,uM,24.0,h,0.153295,0.1728,133,1,-2.2053937006381714,-0.606006094993494,11.071189,17.74374,1
REP.A022_A549_24H:L05,BRD-K73237276,tacalcitol,A549,0.123457,uM,24.0,h,0.136206,0.1512,120,1,-9.117356497727036,-8.853343167251031,11.128469,17.90916,1
REP.A021_A549_24H:J21,BRD-K84163249,ercalcitriol,A549,1.11111,uM,24.0,h,0.165096,0.2185,122,1,-49.049833065222195,-13.374247102533467,10.860165,19.218529,3
REP.A021_HA1E_24H:D06,BRD-K81332461,maxacalcitol,HA1E,0.0411523,uM,24.0,h,0.0875274,0.0925,81,1,10.179518714495892,-11.39770316475489,10.456129,17.438923,1
REP.A021_PC3_24H:J22,BRD-K84163249,ercalcitriol,PC3,0.37037,uM,24.0,h,0.324371,0.4183,246,1,40.64862178218651,37.13309268256792,12.288039,16.351542,4
REP.A014_MCF7_24H:H19,BRD-K60585088,paricalcitol,MCF7,10.0,uM,24.0,h,0.287567,0.3926,206,1,-45.46123712312354,1.4330748817264403,9.467419,18.99337,3
REP.A021_PC3_24H:J21,BRD-K84163249,ercalcitriol,PC3,1.11111,uM,24.0,h,0.337025,0.4648,239,1,58.69561398727907,37.65977055188255,12.12594,16.169895,4
REP.A021_PC3_24H:J24,BRD-K84163249,ercalcitriol,PC3,0.0411523,uM,24.0,h,0.214572,0.2982,151,1,-2.5125797740976936,26.658602249801383,11.844661,17.772198,0
REP.A022_MCF7_24H:L03,BRD-K73237276,tacalcitol,MCF7,1.11111,uM,24.0,h,0.192504,0.3325,109,1,-35.01424149513662,-2.46104838244608,10.714489,19.425821,3
REP.A021_HA1E_24H:D05,BRD-K81332461,maxacalcitol,HA1E,0.123457,uM,24.0,h,0.179318,0.2995,105,1,-33.13559142843618,-12.583070811015922,11.019149,18.807508,3
REP.A021_HA1E_24H:J23,BRD-K84163249,ercalcitriol,HA1E,0.123457,uM,24.0,h,0.103687,0.1011,104,1,4.442683774934522,-11.720957029995366,10.691239,17.884174,1
REP.A022_MCF7_24H:L05,BRD-K73237276,tacalcitol,MCF7,0.123457,uM,24.0,h,0.181638,0.3073,105,1,17.670139110025364,-15.742460743692988,10.57581,16.789124,1
REP.A021_HA1E_24H:J20,BRD-K84163249,ercalcitriol,HA1E,3.33333,uM,24.0,h,0.112587,0.1127,110,1,2.9994581137632563,0.44948926947593526,11.262538,17.363905,1
REP.A022_A549_24H:L03,BRD-K73237276,tacalcitol,A549,1.11111,uM,24.0,h,0.106598,0.1372,81,1,-22.909707394289164,-16.60360933098576,10.540204,18.836905,3
REP.A001_HA1E_24H:I18,BRD-K28731095,calcitriol,HA1E,0.0411523,uM,24.0,h,0.111549,0.1159,105,1,-54.33824781937611,-18.680456493280094,10.654374,18.98152,3
REP.B001_PC3_24H:I17,BRD-K28731095,calcitriol,PC3,0.02849,uM,24.0,h,0.176856,0.1748,175,1,41.97353521423748,27.280275911053486,11.367853,16.18334,4
REP.A014_PC3_24H:H24,BRD-K60585088,paricalcitol,PC3,0.0411523,uM,24.0,h,0.248756,0.3152,192,1,21.418708890435102,25.22003740947174,11.593774,16.754444,4
REP.A009_A549_24H:D03,BRD-K28456624,seocalcitol,A549,1.11111,uM,24.0,h,0.0952636,0.1455,61,1,-51.681616449656346,-10.069824865115951,10.029529,19.635454,3
REP.A001_PC3_24H:I16,BRD-K28731095,calcitriol,PC3,0.37037,uM,24.0,h,0.348696,0.4627,257,1,-34.72696303934364,53.189788823864795,12.569143,17.978256,0
REP.B001_HA1E_24H:I17,BRD-K28731095,calcitriol,HA1E,0.02849,uM,24.0,h,0.118304,0.1711,80,1,-59.503759762044005,-3.7110884516405833,10.186082,19.903551,3
REP.A021_HA1E_24H:J22,BRD-K84163249,ercalcitriol,HA1E,0.37037,uM,24.0,h,0.146616,0.1894,111,1,56.95197826469889,-11.539743299533997,10.887165,15.55929,2
REP.A009_A549_24H:D02,BRD-K28456624,seocalcitol,A549,3.33333,uM,24.0,h,0.128233,0.1892,85,1,-36.906729395756685,-6.601918406927127,10.077133,19.033373,3
REP.A001_PC3_24H:I18,BRD-K28731095,calcitriol,PC3,0.0411523,uM,24.0,h,0.242559,0.2966,194,1,21.356942108602958,32.38195950600269,11.93216,16.8442,4
REP.A001_HA1E_24H:I17,BRD-K28731095,calcitriol,HA1E,0.123457,uM,24.0,h,0.167994,0.1804,153,1,-64.48204432305342,4.866860203507276,11.090409,19.492422,3
REP.A021_MCF7_24H:J19,BRD-K84163249,ercalcitriol,MCF7,10.0,uM,24.0,h,0.241212,0.2817,202,1,15.039996690865179,-5.63307023894711,9.378709,16.781637,1
REP.A009_A549_24H:D01,BRD-K28456624,seocalcitol,A549,10.0,uM,24.0,h,0.219239,0.2541,185,1,-71.00087867386773,-6.874977101755146,10.356794,19.34594,3
REP.A021_MCF7_24H:D03,BRD-K81332461,maxacalcitol,MCF7,1.11111,uM,24.0,h,0.244178,0.341,171,1,113.13435913296729,-12.36410935418465,11.152571,14.969357,2
REP.A009_HA1E_24H:D01,BRD-K28456624,seocalcitol,HA1E,10.0,uM,24.0,h,0.476848,0.5673,392,0,80.56494509721348,-19.645839390733023,10.674094,15.390709,2
REP.A021_HA1E_24H:D04,BRD-K81332461,maxacalcitol,HA1E,0.37037,uM,24.0,h,0.171589,0.2571,112,1,-18.555193849476368,-12.35884115198534,10.430515,18.236853,3
REP.A001_MCF7_24H:I15,BRD-K28731095,calcitriol,MCF7,1.11111,uM,24.0,h,0.201899,0.2373,168,0,-28.198201229508086,2.0793886347248107,9.490291,18.80857,3
REP.A014_PC3_24H:H22,BRD-K60585088,paricalcitol,PC3,0.37037,uM,24.0,h,0.306848,0.4283,215,1,12.60631039320442,42.18980344116848,12.374681,16.850668,4
REP.A001_MCF7_24H:I16,BRD-K28731095,calcitriol,MCF7,0.37037,uM,24.0,h,0.198027,0.272,141,0,-59.917107613620885,1.5968035950519743,9.728455,19.407255,3
REP.A022_PC3_24H:L03,BRD-K73237276,tacalcitol,PC3,1.11111,uM,24.0,h,0.319432,0.4752,210,1,-27.40925204975945,47.09451116233023,12.651245,17.6789,0
REP.A009_HA1E_24H:D06,BRD-K28456624,seocalcitol,HA1E,0.0411523,uM,24.0,h,0.107181,0.1498,75,0,1.0086684511653765,-13.443827434693462,10.536387,17.592283,1
REP.A009_HA1E_24H:D04,BRD-K28456624,seocalcitol,HA1E,0.37037,uM,24.0,h,0.159613,0.3367,74,0,-43.71832111623094,-12.538257076821013,10.671041,18.844032,3
REP.B001_PC3_24H:I15,BRD-K28731095,calcitriol,PC3,0.25641,uM,24.0,h,0.303506,0.2993,301,1,-2.140539999945671,49.398624977381154,11.771988,17.040354,0
REP.A009_PC3_24H:D04,BRD-K28456624,seocalcitol,PC3,0.37037,uM,24.0,h,0.325631,0.5826,178,0,-92.1653362905111,32.018077244095025,11.813356,19.232876,3
REP.A014_PC3_24H:H20,BRD-K60585088,paricalcitol,PC3,3.33333,uM,24.0,h,0.392563,0.5109,295,1,4.610021613729021,64.29058541059169,12.288247,17.16469,4
REP.A001_MCF7_24H:I18,BRD-K28731095,calcitriol,MCF7,0.0411523,uM,24.0,h,0.0713584,0.0664,75,0,12.114512338861445,-8.639259885105094,10.696885,17.360014,1
REP.A021_HA1E_24H:D03,BRD-K81332461,maxacalcitol,HA1E,1.11111,uM,24.0,h,0.149286,0.2247,97,1,-40.62730612170798,-14.102441174869446,10.688812,19.404408,3
REP.B001_HA1E_24H:I18,BRD-K28731095,calcitriol,HA1E,0.00949668,uM,24.0,h,0.00833844,0.0,68,1,9.051884283640378,-12.362255277104614,9.59176,17.716232,1
REP.A001_PC3_24H:I15,BRD-K28731095,calcitriol,PC3,1.11111,uM,24.0,h,0.344568,0.4103,283,1,40.81377769223999,65.26937229127499,12.493473,16.19605,4
REP.A022_PC3_24H:L02,BRD-K73237276,tacalcitol,PC3,3.33333,uM,24.0,h,0.320722,0.5267,191,1,-3.588800592429897,38.64107257157739,12.172706,17.068888,0
REP.A022_A549_24H:L02,BRD-K73237276,tacalcitol,A549,3.33333,uM,24.0,h,0.174162,0.2514,118,1,42.25707729960028,-15.485674555815036,10.54712,15.930584,2
REP.A022_A549_24H:L06,BRD-K73237276,tacalcitol,A549,0.0411523,uM,24.0,h,0.128001,0.1723,93,0,-52.68060126462676,-14.6159153902966,10.990587,19.219711,3
REP.A021_A549_24H:J24,BRD-K84163249,ercalcitriol,A549,0.0411523,uM,24.0,h,0.226285,0.2266,221,1,55.959070391284726,-20.5875326417571,10.409923,15.9012985,2
LKCP001_U2OS_24H:N12,BRD-K28456624,seocalcitol,U2OS,0.1,uM,24.0,h,0.321415,0.3674,275,1,26.949983208689382,-4.124266914984986,11.171125,16.782549,1
LKCP001_U2OS_24H:J24,BRD-K73237276,tacalcitol,U2OS,0.1,uM,24.0,h,0.259983,0.1777,372,1,48.15557148345319,2.581394109349424,9.945594,15.556975,2
LKCP002_U2OS_24H:N19,BRD-K28731095,calcitriol,U2OS,5.0,uM,24.0,h,0.164348,0.1797,147,1,-33.47939349230036,-29.23181335647698,9.477691,18.320734,3
LKCP001_A549_24H:N12,BRD-K28456624,seocalcitol,A549,0.1,uM,24.0,h,0.357846,0.4014,312,1,30.524666015272047,9.997919990270352,11.589254,16.72991,1
LKCP001_A549_24H:E21,BRD-K28731095,calcitriol,A549,0.05,uM,24.0,h,0.0802654,0.1432,44,1,-25.318617943998873,-22.421355520026157,10.055462,18.259233,3
LKCP001_MCF7_24H:N11,BRD-K28456624,seocalcitol,MCF7,1.0,uM,24.0,h,0.0989206,0.0825,116,1,-1.085748647530975,-14.460758575638774,11.318994,17.570864,1
LKCP001_MCF7_24H:F07,BRD-K84163249,ercalcitriol,MCF7,10.0,uM,24.0,h,0.218356,0.3379,138,1,-9.39477303452213,-14.894668290647296,8.6706085,18.635216,1
LKCP002_A549_24H:N19,BRD-K28731095,calcitriol,A549,5.0,uM,24.0,h,0.0867759,0.0969,76,1,-26.579900240269644,-17.234969992849646,9.466001,18.157728,3
LKCP001_U2OS_24H:F09,BRD-K84163249,ercalcitriol,U2OS,0.1,uM,24.0,h,0.135983,0.1773,102,1,1.177818196052257,-28.918870659859156,9.7154,17.418968,1
LKCP001_MCF7_24H:E21,BRD-K28731095,calcitriol,MCF7,0.05,uM,24.0,h,0.116976,0.1968,68,1,4.666788538838173,-24.001384058618534,8.954695,18.085274,1
LKCP001_A549_24H:N10,BRD-K28456624,seocalcitol,A549,10.0,uM,24.0,h,0.148349,0.1643,131,1,46.17219453225975,-19.39616261776578,10.13126,16.241383,2
LKCP002_U2OS_24H:N21,BRD-K28731095,calcitriol,U2OS,0.05,uM,24.0,h,0.153207,0.1913,120,1,44.29705692359518,-18.34959458132485,9.443209,15.770851,2
LKCP001_U2OS_24H:J22,BRD-K73237276,tacalcitol,U2OS,10.0,uM,24.0,h,0.169511,0.1979,142,1,9.856384570020197,-22.450996334721975,9.7542515,15.655111,1
LKCP001_U2OS_24H:E21,BRD-K28731095,calcitriol,U2OS,0.05,uM,24.0,h,0.137094,0.2518,73,1,-13.714317782986642,-24.05499994946694,9.265171,17.870888,1
LKCP001_U2OS_24H:E20,BRD-K28731095,calcitriol,U2OS,0.5,uM,24.0,h,0.152989,0.1413,162,0,20.348729920196813,-19.309979526403833,9.552884,15.990369,1
LKCP001_A549_24H:J23,BRD-K73237276,tacalcitol,A549,1.0,uM,24.0,h,0.0916515,0.1304,63,1,36.872645323837496,-24.665393289235304,10.606446,15.522698,1
LKCP001_MCF7_24H:N12,BRD-K28456624,seocalcitol,MCF7,0.1,uM,24.0,h,0.316742,0.3217,305,1,29.263866735661907,-2.3964755529298754,11.219126,17.242414,1
LKCP001_A549_24H:J24,BRD-K73237276,tacalcitol,A549,0.1,uM,24.0,h,0.143408,0.1447,139,1,25.228057699956437,-19.857468814409373,10.60142,16.05416,1
LKCP001_A549_24H:J22,BRD-K73237276,tacalcitol,A549,10.0,uM,24.0,h,0.242405,0.3175,181,1,-14.427759205412718,-11.257756689836656,9.709763,18.241121,1
LKCP001_MCF7_24H:F09,BRD-K84163249,ercalcitriol,MCF7,0.1,uM,24.0,h,0.0816446,0.1124,58,1,-60.82271074117364,-16.86096454911668,10.716611,19.93232,3
LKCP001_MCF7_24H:E19,BRD-K28731095,calcitriol,MCF7,5.0,uM,24.0,h,0.23843,0.3432,162,1,11.264445252194932,-17.58285991663936,8.621928,18.00574,1
LKCP001_A549_24H:F07,BRD-K84163249,ercalcitriol,A549,10.0,uM,24.0,h,0.19494,0.2753,135,1,-1.2187852421121197,-16.572169794531277,10.309569,17.738222,1
LKCP002_A549_24H:N21,BRD-K28731095,calcitriol,A549,0.05,uM,24.0,h,0.0687606,0.0544,85,1,2.401450668668207,-23.794875404491926,9.687148,17.5835,1
LKCP001_A549_24H:N11,BRD-K28456624,seocalcitol,A549,1.0,uM,24.0,h,0.088012,0.1067,71,1,-1.6487564600439961,-25.443630462364368,9.803772,17.35716,1
LKCP001_U2OS_24H:J23,BRD-K73237276,tacalcitol,U2OS,1.0,uM,24.0,h,0.153094,0.146,157,1,31.5951165802722,-18.84660239815961,9.912792,15.536203,1
LKCP001_U2OS_24H:N11,BRD-K28456624,seocalcitol,U2OS,1.0,uM,24.0,h,0.136265,0.1636,111,1,15.19155259821604,-24.565006314371807,9.26409,16.139265,1
LKCP001_A549_24H:F08,BRD-K84163249,ercalcitriol,A549,1.0,uM,24.0,h,0.0969599,0.1277,72,1,9.161042027255064,-23.467702530662812,10.12276,16.963978,1
LKCP001_U2OS_24H:N10,BRD-K28456624,seocalcitol,U2OS,10.0,uM,24.0,h,0.224902,0.332,149,1,-2.9876082843350416,-28.750887354256193,9.369765,16.586752,1
LKCP001_U2OS_24H:F08,BRD-K84163249,ercalcitriol,U2OS,1.0,uM,24.0,h,0.119097,0.1445,96,1,-1.7607759308323616,-30.502005698109457,9.104144,17.392109,1
LKCP001_MCF7_24H:J22,BRD-K73237276,tacalcitol,MCF7,10.0,uM,24.0,h,0.294628,0.379,224,1,28.03195214284964,-1.78754225971025,8.593276,17.866602,1
LKCP002_A549_24H:N20,BRD-K28731095,calcitriol,A549,0.5,uM,24.0,h,0.112583,0.1097,113,1,-7.2458950335492265,-15.283287015584904,9.518431,17.774532,1
LKCP001_A549_24H:E20,BRD-K28731095,calcitriol,A549,0.5,uM,24.0,h,0.0766896,0.0693,83,1,-37.35108236336592,-23.256136290214965,10.45673,18.989473,3
LKCP002_MCF7_24H:N20,BRD-K28731095,calcitriol,MCF7,0.5,uM,24.0,h,0.197159,0.2735,139,1,-52.222681685066455,-12.55352854242087,10.762082,19.633661,3
LKCP001_MCF7_24H:E20,BRD-K28731095,calcitriol,MCF7,0.5,uM,24.0,h,0.125328,0.1617,95,1,-27.903753836956792,-16.228541440247596,9.002304,18.992695,3
LKCP001_A549_24H:F09,BRD-K84163249,ercalcitriol,A549,0.1,uM,24.0,h,0.0903707,0.1248,64,1,-28.265617098173152,-30.428886446043368,9.739046,18.806559,3
LKCP001_MCF7_24H:J24,BRD-K73237276,tacalcitol,MCF7,0.1,uM,24.0,h,0.180627,0.1457,219,1,67.54396679325185,-11.490367173430133,9.568302,15.430007,2
LKCP002_MCF7_24H:N21,BRD-K28731095,calcitriol,MCF7,0.05,uM,24.0,h,0.141976,0.1369,144,1,-20.043741701854863,-9.968763967883243,9.038574,18.73208,3
LKCP001_MCF7_24H:J23,BRD-K73237276,tacalcitol,MCF7,1.0,uM,24.0,h,0.140076,0.1411,136,1,-14.950746841449895,-12.619616387944044,8.932672,18.804316,1
LKCP001_U2OS_24H:F07,BRD-K84163249,ercalcitriol,U2OS,10.0,uM,24.0,h,0.172497,0.1902,153,1,17.392236593400558,-34.04112474973962,9.009384,17.398499,1
LKCP001_MCF7_24H:N10,BRD-K28456624,seocalcitol,MCF7,10.0,uM,24.0,h,0.288826,0.3675,222,1,16.07879754373981,-1.0338755484192044,8.571505,18.430672,1
LKCP001_MCF7_24H:F08,BRD-K84163249,ercalcitriol,MCF7,1.0,uM,24.0,h,0.115309,0.1711,76,1,-20.485291662800556,-16.07554443270423,9.880984,18.498665,3
LKCP002_MCF7_24H:N19,BRD-K28731095,calcitriol,MCF7,5.0,uM,24.0,h,0.15868,0.1939,127,1,-11.733601090765948,-11.609006900943722,8.81127,18.239988,1
LKCP001_U2OS_24H:E19,BRD-K28731095,calcitriol,U2OS,5.0,uM,24.0,h,0.188533,0.2946,118,1,4.648448554355492,-26.571018647540313,9.08268,16.066105,1
LKCP002_U2OS_24H:N20,BRD-K28731095,calcitriol,U2OS,0.5,uM,24.0,h,0.189517,0.2155,163,1,-22.693821590556976,-18.390708918102412,9.195757,18.147896,3
LKCP001_A549_24H:E19,BRD-K28731095,calcitriol,A549,5.0,uM,24.0,h,0.186088,0.2385,142,1,-35.68390836769567,-18.273095082465378,9.919509,19.114006,3
MOAR002_PC3_24H:B24,BRD-A84327315,calcitriol,PC3,1.11111,uM,24.0,h,0.348074,0.41,289,1,32.09698804829808,59.23272261596216,12.102306,16.490435,4
MOAR002_PC3_24H:B22,BRD-A84327315,calcitriol,PC3,10.0,uM,24.0,h,0.350285,0.48,250,1,46.36493357398561,58.31876290615211,12.744957,16.524483,4
MOAR002_PC3_24H:B23,BRD-A84327315,calcitriol,PC3,3.33333,uM,24.0,h,0.329559,0.47,226,1,25.34819354758814,51.73189126764898,12.2499,16.624352,4
CRCGN004_HA1E_24H:BRD-A66229260-001-01-6:10UM,BRD-A66229260,calcitriol,HA1E,10.0,uM,24.0,h,0.125322,0.12,128,1,-28.45768358026616,-6.171423447008088,11.247326,19.057076,3
CRCGN004_HA1E_24H:BRD-A31158127-001-01-2:10,BRD-A31158127,calcipotriol,HA1E,10.0,uM,24.0,h,0.19271,0.16,227,1,-8.218810709872566,-3.7015148331856915,11.453109,17.663948,1
CRCGN004_HA1E_24H:BRD-A31158127-001-01-2:10UM,BRD-A31158127,calcipotriol,HA1E,10.0,uM,24.0,h,0.193134,0.16,228,1,-7.136954827734316,-4.448674352235947,11.431299,17.722622,1
CRCGN004_HA1E_24H:BRD-A66229260-001-01-6:10,BRD-A66229260,calcitriol,HA1E,10.0,uM,24.0,h,0.114044,0.12,106,1,-17.734495697565723,-6.855911952240393,11.246538,18.327993,3
CRCGN001_HA1E_24H:BRD-A66229260-001-01-6:10,BRD-A66229260,calcitriol,HA1E,10.0,uM,24.0,h,0.17485,0.1,299,0,-9.285891437307068,-12.154423932291966,10.648907,17.858772,1
CRCGN001_HA1E_24H:BRD-A31158127-001-01-2:10,BRD-A31158127,calcipotriol,HA1E,10.0,uM,24.0,h,0.639945,0.62,646,0,84.00603096162136,33.380446272961194,11.492863,15.791382,2
CRCGN004_PC3_24H:BRD-A31158127-001-01-2:10,BRD-A31158127,calcipotriol,PC3,10.0,uM,24.0,h,0.176451,0.21,145,1,-13.682177237763526,-0.8425187053669659,11.498482,18.3543,1
CRCGN004_PC3_24H:BRD-A66229260-001-01-6:10,BRD-A66229260,calcitriol,PC3,10.0,uM,24.0,h,0.181451,0.28,115,1,12.111869439088995,6.979483990866476,11.619805,16.982618,1
