sig_id,compound_id,compound_name,cell_line,dose,dose_unit,time,time_unit,tas,cc_q75,ss_ngene,qc_pass,PCA1,PCA2,UMAP1,UMAP2,cluster
REP.B001_HA1E_24H:I15,BRD-K28731095,calcitriol,HA1E,0.25641,uM,24.0,h,0.0952555,0.0986,90,1,-15.365688713319027,-6.799853514404954,10.142015,18.13696,1
REP.A009_PC3_24H:D05,BRD-K28456624,seocalcitol,PC3,0.123457,uM,24.0,h,0.376078,0.5988,231,0,-51.28198262299876,44.1221413169744,12.042293,18.96921,0
REP.A001_HA1E_24H:I15,BRD-K28731095,calcitriol,HA1E,1.11111,uM,24.0,h,0.258382,0.3473,188,1,-75.52090648832096,6.802978461828246,10.7121315,19.605589,3
REP.A001_PC3_24H:I14,BRD-K28731095,calcitriol,PC3,3.33333,uM,24.0,h,0.4075,0.5639,288,1,5.354679997884547,74.98875579014879,12.72673,16.565014,4
REP.A021_PC3_24H:J23,BRD-K84163249,ercalcitriol,PC3,0.123457,uM,24.0,h,0.258835,0.3681,178,1,-11.423613356014616,39.58338851032134,12.215546,17.598227,0
REP.A021_A549_24H:J22,BRD-K84163249,ercalcitriol,A549,0.37037,uM,24.0,h,0.176122,0.1631,186,1,89.31425213632676,-19.15635059893244,10.761252,15.562192,2
REP.B001_HA1E_24H:I14,BRD-K28731095,calcitriol,HA1E,0.769231,uM,24.0,h,0.132693,0.1435,120,1,20.281550038922543,-4.399404477672312,10.42376,17.180027,1
REP.A021_HA1E_24H:D01,BRD-K81332461,maxacalcitol,HA1E,10.0,uM,24.0,h,0.398818,0.4522,344,1,145.30367261412155,-27.214762762485623,11.183984,14.966375,2
REP.A009_PC3_24H:D02,BRD-K28456624,seocalcitol,PC3,3.33333,uM,24.0,h,0.323963,0.3564,288,0,-37.78180178643677,49.934773574154505,12.199723,19.009617,0
REP.A022_MCF7_24H:L06,BRD-K73237276,tacalcitol,MCF7,0.0411523,uM,24.0,h,0.153099,0.2413,95,1,-31.318048761048484,-6.32067780538571,10.354918,19.03609,3
REP.A021_A549_24H:D04,BRD-K81332461,maxacalcitol,A549,0.37037,uM,24.0,h,0.107966,0.0717,159,0,-1.1877187488610499,-21.0163692932382,9.725018,17.230537,1
REP.A014_MCF7_24H:H20,BRD-K60585088,paricalcitol,MCF7,3.33333,uM,24.0,h,0.153295,0.1728,133,1,-2.20539364164881,-0.6060611836495226,11.071189,17.74374,1
REP.A022_A549_24H:L05,BRD-K73237276,tacalcitol,A549,0.123457,uM,24.0,h,0.136206,0.1512,120,1,-9.117356293430362,-8.853375123575569,11.128469,17.90916,1
REP.A021_A549_24H:J21,BRD-K84163249,ercalcitriol,A549,1.11111,uM,24.0,h,0.165096,0.2185,122,1,-49.04983332926782,-13.374064769915163,10.860165,19.218529,3
REP.A021_HA1E_24H:D06,BRD-K81332461,maxacalcitol,HA1E,0.0411523,uM,24.0,h,0.0875274,0.0925,81,1,10.179519051667873,-11.397656165220132,10.456129,17.438923,1
REP.A021_PC3_24H:J22,BRD-K84163249,ercalcitriol,PC3,0.37037,uM,24.0,h,0.324371,0.4183,246,1,40.648622027264764,37.13333698643152,12.288039,16.351542,4
REP.A014_MCF7_24H:H19,BRD-K60585088,paricalcitol,MCF7,10.0,uM,24.0,h,0.287567,0.3926,206,1,-45.461237285023564,1.4331299930636332,9.467419,18.99337,3
REP.A021_PC3_24H:J21,BRD-K84163249,ercalcitriol,PC3,1.11111,uM,24.0,h,0.337025,0.4648,239,1,58.69561432502834,37.66004890173202,12.12594,16.169895,4
REP.A021_PC3_24H:J24,BRD-K84163249,ercalcitriol,PC3,0.0411523,uM,24.0,h,0.214572,0.2982,151,1,-2.512579814798791,26.65859697541254,11.844661,17.772198,0
REP.A022_MCF7_24H:L03,BRD-K73237276,tacalcitol,MCF7,1.11111,uM,24.0,h,0.192504,0.3325,109,1,-35.014241273265085,-2.4609845667465193,10.714489,19.425821,3
REP.A021_HA1E_24H:D05,BRD-K81332461,maxacalcitol,HA1E,0.123457,uM,24.0,h,0.179318,0.2995,105,1,-33.135591654826115,-12.583084107206238,11.019149,18.807508,3
REP.A021_HA1E_24H:J23,BRD-K84163249,ercalcitriol,HA1E,0.123457,uM,24.0,h,0.103687,0.1011,104,1,4.44268405649598,-11.72088503383748,10.691239,17.884174,1
REP.A022_MCF7_24H:L05,BRD-K73237276,tacalcitol,MCF7,0.123457,uM,24.0,h,0.181638,0.3073,105,1,17.670138937653014,-15.742504484253525,10.57581,16.789124,1
REP.A021_HA1E_24H:J20,BRD-K84163249,ercalcitriol,HA1E,3.33333,uM,24.0,h,0.112587,0.1127,110,1,2.9994583069283207,0.4494614897946605,11.262538,17.363905,1
REP.A022_A549_24H:L03,BRD-K73237276,tacalcitol,A549,1.11111,uM,24.0,h,0.106598,0.1372,81,1,-22.90970760630353,-16.603583082928843,10.540204,18.836905,3
REP.A001_HA1E_24H:I18,BRD-K28731095,calcitriol,HA1E,0.0411523,uM,24.0,h,0.111549,0.1159,105,1,-54.338247197266504,-18.680298520885838,10.654374,18.98152,3
REP.B001_PC3_24H:I17,BRD-K28731095,calcitriol,PC3,0.02849,uM,24.0,h,0.176856,0.1748,175,1,41.9735348756981,27.280402957371635,11.367853,16.18334,4
REP.A014_PC3_24H:H24,BRD-K60585088,paricalcitol,PC3,0.0411523,uM,24.0,h,0.248756,0.3152,192,1,21.4187090340063,25.220123402626733,11.593774,16.754444,4
REP.A009_A549_24H:D03,BRD-K28456624,seocalcitol,A549,1.11111,uM,24.0,h,0.0952636,0.1455,61,1,-51.68161632269474,-10.06980873705396,10.029529,19.635454,3
REP.A001_PC3_24H:I16,BRD-K28731095,calcitriol,PC3,0.37037,uM,24.0,h,0.348696,0.4627,257,1,-34.72696299147552,53.18995426258283,12.569143,17.978256,0
REP.B001_HA1E_24H:I17,BRD-K28731095,calcitriol,HA1E,0.02849,uM,24.0,h,0.118304,0.1711,80,1,-59.50375954747574,-3.7111073606502636,10.186082,19.903551,3
REP.A021_HA1E_24H:J22,BRD-K84163249,ercalcitriol,HA1E,0.37037,uM,24.0,h,0.146616,0.1894,111,1,56.951978364249804,-11.53968817006471,10.887165,15.55929,2
REP.A009_A549_24H:D02,BRD-K28456624,seocalcitol,A549,3.33333,uM,24.0,h,0.128233,0.1892,85,1,-36.906729218889225,-6.601820075873308,10.077133,19.033373,3
REP.A001_PC3_24H:I18,BRD-K28731095,calcitriol,PC3,0.0411523,uM,24.0,h,0.242559,0.2966,194,1,21.356942202742076,32.382249041966034,11.93216,16.8442,4
REP.A001_HA1E_24H:I17,BRD-K28731095,calcitriol,HA1E,0.123457,uM,24.0,h,0.167994,0.1804,153,1,-64.48204452269314,4.866913937025838,11.090409,19.492422,3
REP.A021_MCF7_24H:J19,BRD-K84163249,ercalcitriol,MCF7,10.0,uM,24.0,h,0.241212,0.2817,202,1,15.039997697799453,-5.633261625564056,9.378709,16.781637,1
REP.A009_A549_24H:D01,BRD-K28456624,seocalcitol,A549,10.0,uM,24.0,h,0.219239,0.2541,185,1,-71.00087848836793,-6.8750574036727805,10.356794,19.34594,3
REP.A021_MCF7_24H:D03,BRD-K81332461,maxacalcitol,MCF7,1.11111,uM,24.0,h,0.244178,0.341,171,1,113.13435913693765,-12.364161943902877,11.152571,14.969357,2
REP.A009_HA1E_24H:D01,BRD-K28456624,seocalcitol,HA1E,10.0,uM,24.0,h,0.476848,0.5673,392,0,80.56494543668698,-19.645691969394353,10.674094,15.390709,2
REP.A021_HA1E_24H:D04,BRD-K81332461,maxacalcitol,HA1E,0.37037,uM,24.0,h,0.171589,0.2571,112,1,-18.555193882422707,-12.35890912790254,10.430515,18.236853,3
REP.A001_MCF7_24H:I15,BRD-K28731095,calcitriol,MCF7,1.11111,uM,24.0,h,0.201899,0.2373,168,0,-28.198201166559112,2.0792338389852905,9.490291,18.80857,3
REP.A014_PC3_24H:H22,BRD-K60585088,paricalcitol,PC3,0.37037,uM,24.0,h,0.306848,0.4283,215,1,12.606310646730517,42.1899298944956,12.374681,16.850668,4
REP.A001_MCF7_24H:I16,BRD-K28731095,calcitriol,MCF7,0.37037,uM,24.0,h,0.198027,0.272,141,0,-59.917107771993386,1.5967965189997362,9.728455,19.407255,3
REP.A022_PC3_24H:L03,BRD-K73237276,tacalcitol,PC3,1.11111,uM,24.0,h,0.319432,0.4752,210,1,-27.409252173327413,47.09468105411697,12.651245,17.6789,0
REP.A009_HA1E_24H:D06,BRD-K28456624,seocalcitol,HA1E,0.0411523,uM,24.0,h,0.107181,0.1498,75,0,1.0086680793599192,-13.44405634891668,10.536387,17.592283,1
REP.A009_HA1E_24H:D04,BRD-K28456624,seocalcitol,HA1E,0.37037,uM,24.0,h,0.159613,0.3367,74,0,-43.7183211174827,-12.538066109262527,10.671041,18.844032,3
REP.B001_PC3_24H:I15,BRD-K28731095,calcitriol,PC3,0.25641,uM,24.0,h,0.303506,0.2993,301,1,-2.1405400791841616,49.39875784777229,11.771988,17.040354,0
REP.A009_PC3_24H:D04,BRD-K28456624,seocalcitol,PC3,0.37037,uM,24.0,h,0.325631,0.5826,178,0,-92.16533596377549,32.018068167295404,11.813356,19.232876,3
REP.A014_PC3_24H:H20,BRD-K60585088,paricalcitol,PC3,3.33333,uM,24.0,h,0.392563,0.5109,295,1,4.610021058326991,64.29044531453312,12.288247,17.16469,4
REP.A001_MCF7_24H:I18,BRD-K28731095,calcitriol,MCF7,0.0411523,uM,24.0,h,0.0713584,0.0664,75,0,12.11451236702331,-8.639281305026469,10.696885,17.360014,1
REP.A021_HA1E_24H:D03,BRD-K81332461,maxacalcitol,HA1E,1.11111,uM,24.0,h,0.149286,0.2247,97,1,-40.62730605335272,-14.102336170388112,10.688812,19.404408,3
REP.B001_HA1E_24H:I18,BRD-K28731095,calcitriol,HA1E,0.00949668,uM,24.0,h,0.00833844,0.0,68,1,9.051884221218897,-12.362342005784473,9.59176,17.716232,1
REP.A001_PC3_24H:I15,BRD-K28731095,calcitriol,PC3,1.11111,uM,24.0,h,0.344568,0.4103,283,1,40.81377769469574,65.26918414043611,12.493473,16.19605,4
REP.A022_PC3_24H:L02,BRD-K73237276,tacalcitol,PC3,3.33333,uM,24.0,h,0.320722,0.5267,191,1,-3.588800606512021,38.6411451997981,12.172706,17.068888,0
REP.A022_A549_24H:L02,BRD-K73237276,tacalcitol,A549,3.33333,uM,24.0,h,0.174162,0.2514,118,1,42.25707757787681,-15.485721889915023,10.54712,15.930584,2
REP.A022_A549_24H:L06,BRD-K73237276,tacalcitol,A549,0.0411523,uM,24.0,h,0.128001,0.1723,93,0,-52.68060198764515,-14.615669558640125,10.990587,19.219711,3
REP.A021_A549_24H:J24,BRD-K84163249,ercalcitriol,A549,0.0411523,uM,24.0,h,0.226285,0.2266,221,1,55.959070886867316,-20.587800898997166,10.409923,15.9012985,2
LKCP001_U2OS_24H:N12,BRD-K28456624,seocalcitol,U2OS,0.1,uM,24.0,h,0.321415,0.3674,275,1,26.949983054154515,-4.124306945514702,11.171125,16.782549,1
LKCP001_U2OS_24H:J24,BRD-K73237276,tacalcitol,U2OS,0.1,uM,24.0,h,0.259983,0.1777,372,1,48.1555706878268,2.5815388457349817,9.945594,15.556975,2
LKCP002_U2OS_24H:N19,BRD-K28731095,calcitriol,U2OS,5.0,uM,24.0,h,0.164348,0.1797,147,1,-33.47939389101936,-29.231733956027256,9.477691,18.320734,3
LKCP001_A549_24H:N12,BRD-K28456624,seocalcitol,A549,0.1,uM,24.0,h,0.357846,0.4014,312,1,30.524665977389965,9.998049440051231,11.589254,16.72991,1
LKCP001_A549_24H:E21,BRD-K28731095,calcitriol,A549,0.05,uM,24.0,h,0.0802654,0.1432,44,1,-25.31861789122197,-22.4213201198993,10.055462,18.259233,3
LKCP001_MCF7_24H:N11,BRD-K28456624,seocalcitol,MCF7,1.0,uM,24.0,h,0.0989206,0.0825,116,1,-1.0857485052413047,-14.460841950473947,11.318994,17.570864,1
LKCP001_MCF7_24H:F07,BRD-K84163249,ercalcitriol,MCF7,10.0,uM,24.0,h,0.218356,0.3379,138,1,-9.394772636526092,-14.894747924992215,8.6706085,18.635216,1
LKCP002_A549_24H:N19,BRD-K28731095,calcitriol,A549,5.0,uM,24.0,h,0.0867759,0.0969,76,1,-26.579900758564186,-17.235010428274585,9.466001,18.157728,3
LKCP001_U2OS_24H:F09,BRD-K84163249,ercalcitriol,U2OS,0.1,uM,24.0,h,0.135983,0.1773,102,1,1.177818306604586,-28.91888939792317,9.7154,17.418968,1
LKCP001_MCF7_24H:E21,BRD-K28731095,calcitriol,MCF7,0.05,uM,24.0,h,0.116976,0.1968,68,1,4.666788367763379,-24.001287589470444,8.954695,18.085274,1
LKCP001_A549_24H:N10,BRD-K28456624,seocalcitol,A549,10.0,uM,24.0,h,0.148349,0.1643,131,1,46.17219472757233,-19.3962362663298,10.13126,16.241383,2
LKCP002_U2OS_24H:N21,BRD-K28731095,calcitriol,U2OS,0.05,uM,24.0,h,0.153207,0.1913,120,1,44.29705660502988,-18.349529348101683,9.443209,15.770851,2
LKCP001_U2OS_24H:J22,BRD-K73237276,tacalcitol,U2OS,10.0,uM,24.0,h,0.169511,0.1979,142,1,9.856383996264164,-22.45099562586301,9.7542515,15.655111,1
LKCP001_U2OS_24H:E21,BRD-K28731095,calcitriol,U2OS,0.05,uM,24.0,h,0.137094,0.2518,73,1,-13.714318015574849,-24.054942659635245,9.265171,17.870888,1
LKCP001_U2OS_24H:E20,BRD-K28731095,calcitriol,U2OS,0.5,uM,24.0,h,0.152989,0.1413,162,0,20.348729927424145,-19.30981118531795,9.552884,15.990369,1
LKCP001_A549_24H:J23,BRD-K73237276,tacalcitol,A549,1.0,uM,24.0,h,0.0916515,0.1304,63,1,36.8726453166406,-24.665267782941537,10.606446,15.522698,1
LKCP001_MCF7_24H:N12,BRD-K28456624,seocalcitol,MCF7,0.1,uM,24.0,h,0.316742,0.3217,305,1,29.263867107977724,-2.3965015174259925,11.219126,17.242414,1
LKCP001_A549_24H:J24,BRD-K73237276,tacalcitol,A549,0.1,uM,24.0,h,0.143408,0.1447,139,1,25.228057703608368,-19.857570102781406,10.60142,16.05416,1
LKCP001_A549_24H:J22,BRD-K73237276,tacalcitol,A549,10.0,uM,24.0,h,0.242405,0.3175,181,1,-14.42775943618838,-11.258094879588596,9.709763,18.241121,1
LKCP001_MCF7_24H:F09,BRD-K84163249,ercalcitriol,MCF7,0.1,uM,24.0,h,0.0816446,0.1124,58,1,-60.82271069915917,-16.86086907306846,10.716611,19.93232,3
LKCP001_MCF7_24H:E19,BRD-K28731095,calcitriol,MCF7,5.0,uM,24.0,h,0.23843,0.3432,162,1,11.264445324135187,-17.582933900072256,8.621928,18.00574,1
LKCP001_A549_24H:F07,BRD-K84163249,ercalcitriol,A549,10.0,uM,24.0,h,0.19494,0.2753,135,1,-1.2187853690738812,-16.57226044387058,10.309569,17.738222,1
LKCP002_A549_24H:N21,BRD-K28731095,calcitriol,A549,0.05,uM,24.0,h,0.0687606,0.0544,85,1,2.4014504700542,-23.794839176870003,9.687148,17.5835,1
LKCP001_A549_24H:N11,BRD-K28456624,seocalcitol,A549,1.0,uM,24.0,h,0.088012,0.1067,71,1,-1.6487563324840995,-25.443639981777405,9.803772,17.35716,1
LKCP001_U2OS_24H:J23,BRD-K73237276,tacalcitol,U2OS,1.0,uM,24.0,h,0.153094,0.146,157,1,31.595116289976172,-18.846376481267317,9.912792,15.536203,1
LKCP001_U2OS_24H:N11,BRD-K28456624,seocalcitol,U2OS,1.0,uM,24.0,h,0.136265,0.1636,111,1,15.191552261966018,-24.564968242857315,9.26409,16.139265,1
LKCP001_A549_24H:F08,BRD-K84163249,ercalcitriol,A549,1.0,uM,24.0,h,0.0969599,0.1277,72,1,9.161041799731182,-23.467737332308403,10.12276,16.963978,1
LKCP001_U2OS_24H:N10,BRD-K28456624,seocalcitol,U2OS,10.0,uM,24.0,h,0.224902,0.332,149,1,-2.987608567001013,-28.750991951327435,9.369765,16.586752,1
LKCP001_U2OS_24H:F08,BRD-K84163249,ercalcitriol,U2OS,1.0,uM,24.0,h,0.119097,0.1445,96,1,-1.7607757132703385,-30.502014638359263,9.104144,17.392109,1
LKCP001_MCF7_24H:J22,BRD-K73237276,tacalcitol,MCF7,10.0,uM,24.0,h,0.294628,0.379,224,1,28.03195219637835,-1.7876176184916763,8.593276,17.866602,1
LKCP002_A549_24H:N20,BRD-K28731095,calcitriol,A549,0.5,uM,24.0,h,0.112583,0.1097,113,1,-7.245895194929178,-15.283282778189433,9.518431,17.774532,1
LKCP001_A549_24H:E20,BRD-K28731095,calcitriol,A549,0.5,uM,24.0,h,0.0766896,0.0693,83,1,-37.351082332845145,-23.256147929178656,10.45673,18.989473,3
LKCP002_MCF7_24H:N20,BRD-K28731095,calcitriol,MCF7,0.5,uM,24.0,h,0.197159,0.2735,139,1,-52.22268205363939,-12.55346179161564,10.762082,19.633661,3
LKCP001_MCF7_24H:E20,BRD-K28731095,calcitriol,MCF7,0.5,uM,24.0,h,0.125328,0.1617,95,1,-27.90375391496301,-16.228343698527468,9.002304,18.992695,3
LKCP001_A549_24H:F09,BRD-K84163249,ercalcitriol,A549,0.1,uM,24.0,h,0.0903707,0.1248,64,1,-28.265617061165493,-30.428905728332857,9.739046,18.806559,3
LKCP001_MCF7_24H:J24,BRD-K73237276,tacalcitol,MCF7,0.1,uM,24.0,h,0.180627,0.1457,219,1,67.54396626024047,-11.490434479693352,9.568302,15.430007,2
LKCP002_MCF7_24H:N21,BRD-K28731095,calcitriol,MCF7,0.05,uM,24.0,h,0.141976,0.1369,144,1,-20.043742133482873,-9.968792254336421,9.038574,18.73208,3
LKCP001_MCF7_24H:J23,BRD-K73237276,tacalcitol,MCF7,1.0,uM,24.0,h,0.140076,0.1411,136,1,-14.950747183809362,-12.619682891534728,8.932672,18.804316,1
LKCP001_U2OS_24H:F07,BRD-K84163249,ercalcitriol,U2OS,10.0,uM,24.0,h,0.172497,0.1902,153,1,17.39223712451204,-34.04106734961644,9.009384,17.398499,1
LKCP001_MCF7_24H:N10,BRD-K28456624,seocalcitol,MCF7,10.0,uM,24.0,h,0.288826,0.3675,222,1,16.0787976172909,-1.0339780499487736,8.571505,18.430672,1
LKCP001_MCF7_24H:F08,BRD-K84163249,ercalcitriol,MCF7,1.0,uM,24.0,h,0.115309,0.1711,76,1,-20.485291518731955,-16.075569408724085,9.880984,18.498665,3
LKCP002_MCF7_24H:N19,BRD-K28731095,calcitriol,MCF7,5.0,uM,24.0,h,0.15868,0.1939,127,1,-11.733601048742026,-11.609149084795435,8.81127,18.239988,1
LKCP001_U2OS_24H:E19,BRD-K28731095,calcitriol,U2OS,5.0,uM,24.0,h,0.188533,0.2946,118,1,4.648448288757231,-26.571002459636837,9.08268,16.066105,1
LKCP002_U2OS_24H:N20,BRD-K28731095,calcitriol,U2OS,0.5,uM,24.0,h,0.189517,0.2155,163,1,-22.693822658128557,-18.390839769248213,9.195757,18.147896,3
LKCP001_A549_24H:E19,BRD-K28731095,calcitriol,A549,5.0,uM,24.0,h,0.186088,0.2385,142,1,-35.683908516474474,-18.273249241264097,9.919509,19.114006,3
MOAR002_PC3_24H:B24,BRD-A84327315,calcitriol,PC3,1.11111,uM,24.0,h,0.348074,0.41,289,1,32.09698859318491,59.23288555581568,12.102306,16.490435,4
MOAR002_PC3_24H:B22,BRD-A84327315,calcitriol,PC3,10.0,uM,24.0,h,0.350285,0.48,250,1,46.36493383901343,58.318650891295576,12.744957,16.524483,4
MOAR002_PC3_24H:B23,BRD-A84327315,calcitriol,PC3,3.33333,uM,24.0,h,0.329559,0.47,226,1,25.34819360499719,51.731890786904785,12.2499,16.624352,4
CRCGN004_HA1E_24H:BRD-A66229260-001-01-6:10UM,BRD-A66229260,calcitriol,HA1E,10.0,uM,24.0,h,0.125322,0.12,128,1,-28.457683539504995,-6.171374212830094,11.247326,19.057076,3
CRCGN004_HA1E_24H:BRD-A31158127-001-01-2:10,BRD-A31158127,calcipotriol,HA1E,10.0,uM,24.0,h,0.19271,0.16,227,1,-8.218810308112248,-3.701494462141606,11.453109,17.663948,1
CRCGN004_HA1E_24H:BRD-A31158127-001-01-2:10UM,BRD-A31158127,calcipotriol,HA1E,10.0,uM,24.0,h,0.193134,0.16,228,1,-7.13695441232534,-4.448655485256869,11.431299,17.722622,1
CRCGN004_HA1E_24H:BRD-A66229260-001-01-6:10,BRD-A66229260,calcitriol,HA1E,10.0,uM,24.0,h,0.114044,0.12,106,1,-17.734495699186184,-6.855899842956766,11.246538,18.327993,3
CRCGN001_HA1E_24H:BRD-A66229260-001-01-6:10,BRD-A66229260,calcitriol,HA1E,10.0,uM,24.0,h,0.17485,0.1,299,0,-9.285891517423748,-12.154489952119752,10.648907,17.858772,1
CRCGN001_HA1E_24H:BRD-A31158127-001-01-2:10,BRD-A31158127,calcipotriol,HA1E,10.0,uM,24.0,h,0.639945,0.62,646,0,84.00603094312937,33.38020057518075,11.492863,15.791382,2
CRCGN004_PC3_24H:BRD-A31158127-001-01-2:10,BRD-A31158127,calcipotriol,PC3,10.0,uM,24.0,h,0.176451,0.21,145,1,-13.6821770199405,-0.8425116650622883,11.498482,18.3543,1
CRCGN004_PC3_24H:BRD-A66229260-001-01-6:10,BRD-A66229260,calcitriol,PC3,10.0,uM,24.0,h,0.181451,0.28,115,1,12.11186938719085,6.979516493969153,11.619805,16.982618,1
