sig_id,compound_id,compound_name,cell_line,dose,dose_unit,time,time_unit,tas,cc_q75,ss_ngene,qc_pass,PCA1,PCA2,UMAP1,UMAP2,cluster
REP.B001_HA1E_24H:I15,BRD-K28731095,calcitriol,HA1E,0.25641,uM,24.0,h,0.0952555,0.0986,90,1,-15.365689012449842,-6.80007074520067,10.142015,18.13696,1
REP.A009_PC3_24H:D05,BRD-K28456624,seocalcitol,PC3,0.123457,uM,24.0,h,0.376078,0.5988,231,0,-51.281982553115114,44.12237015640298,12.042293,18.96921,0
REP.A001_HA1E_24H:I15,BRD-K28731095,calcitriol,HA1E,1.11111,uM,24.0,h,0.258382,0.3473,188,1,-75.52090723237075,6.802816822984581,10.7121315,19.605589,3
REP.A001_PC3_24H:I14,BRD-K28731095,calcitriol,PC3,3.33333,uM,24.0,h,0.4075,0.5639,288,1,5.354680120285451,74.9886695513179,12.72673,16.565014,4
REP.A021_PC3_24H:J23,BRD-K84163249,ercalcitriol,PC3,0.123457,uM,24.0,h,0.258835,0.3681,178,1,-11.423613099692036,39.58347169482497,12.215546,17.598227,0
REP.A021_A549_24H:J22,BRD-K84163249,ercalcitriol,A549,0.37037,uM,24.0,h,0.176122,0.1631,186,1,89.31425206526103,-19.15666856122454,10.761252,15.562192,2
REP.B001_HA1E_24H:I14,BRD-K28731095,calcitriol,HA1E,0.769231,uM,24.0,h,0.132693,0.1435,120,1,20.281549880609695,-4.3994045908795645,10.42376,17.180027,1
REP.A021_HA1E_24H:D01,BRD-K81332461,maxacalcitol,HA1E,10.0,uM,24.0,h,0.398818,0.4522,344,1,145.3036727326574,-27.214993701368332,11.183984,14.966375,2
REP.A009_PC3_24H:D02,BRD-K28456624,seocalcitol,PC3,3.33333,uM,24.0,h,0.323963,0.3564,288,0,-37.78180177391318,49.935734336240785,12.199723,19.009617,0
REP.A022_MCF7_24H:L06,BRD-K73237276,tacalcitol,MCF7,0.0411523,uM,24.0,h,0.153099,0.2413,95,1,-31.318048911646965,-6.320420659249557,10.354918,19.03609,3
REP.A021_A549_24H:D04,BRD-K81332461,maxacalcitol,A549,0.37037,uM,24.0,h,0.107966,0.0717,159,0,-1.1877189787888551,-21.01671044487589,9.725018,17.230537,1
REP.A014_MCF7_24H:H20,BRD-K60585088,paricalcitol,MCF7,3.33333,uM,24.0,h,0.153295,0.1728,133,1,-2.205393806267215,-0.6059316833097442,11.071189,17.74374,1
REP.A022_A549_24H:L05,BRD-K73237276,tacalcitol,A549,0.123457,uM,24.0,h,0.136206,0.1512,120,1,-9.117356476982893,-8.853566351773003,11.128469,17.90916,1
REP.A021_A549_24H:J21,BRD-K84163249,ercalcitriol,A549,1.11111,uM,24.0,h,0.165096,0.2185,122,1,-49.04983308995335,-13.374087886428224,10.860165,19.218529,3
REP.A021_HA1E_24H:D06,BRD-K81332461,maxacalcitol,HA1E,0.0411523,uM,24.0,h,0.0875274,0.0925,81,1,10.179519200168544,-11.398130557802592,10.456129,17.438923,1
REP.A021_PC3_24H:J22,BRD-K84163249,ercalcitriol,PC3,0.37037,uM,24.0,h,0.324371,0.4183,246,1,40.64862218061168,37.1329877123603,12.288039,16.351542,4
REP.A014_MCF7_24H:H19,BRD-K60585088,paricalcitol,MCF7,10.0,uM,24.0,h,0.287567,0.3926,206,1,-45.461237000516995,1.4332034591414584,9.467419,18.99337,3
REP.A021_PC3_24H:J21,BRD-K84163249,ercalcitriol,PC3,1.11111,uM,24.0,h,0.337025,0.4648,239,1,58.69561459704035,37.65941539876823,12.12594,16.169895,4
REP.A021_PC3_24H:J24,BRD-K84163249,ercalcitriol,PC3,0.0411523,uM,24.0,h,0.214572,0.2982,151,1,-2.5125798465520446,26.65864523662109,11.844661,17.772198,0
REP.A022_MCF7_24H:L03,BRD-K73237276,tacalcitol,MCF7,1.11111,uM,24.0,h,0.192504,0.3325,109,1,-35.014241290129625,-2.461102669376954,10.714489,19.425821,3
REP.A021_HA1E_24H:D05,BRD-K81332461,maxacalcitol,HA1E,0.123457,uM,24.0,h,0.179318,0.2995,105,1,-33.135591534731375,-12.582848440378037,11.019149,18.807508,3
REP.A021_HA1E_24H:J23,BRD-K84163249,ercalcitriol,HA1E,0.123457,uM,24.0,h,0.103687,0.1011,104,1,4.442684544557752,-11.721207454597566,10.691239,17.884174,1
REP.A022_MCF7_24H:L05,BRD-K73237276,tacalcitol,MCF7,0.123457,uM,24.0,h,0.181638,0.3073,105,1,17.670138979333704,-15.742390972534068,10.57581,16.789124,1
REP.A021_HA1E_24H:J20,BRD-K84163249,ercalcitriol,HA1E,3.33333,uM,24.0,h,0.112587,0.1127,110,1,2.9994579200102587,0.44947290762086284,11.262538,17.363905,1
REP.A022_A549_24H:L03,BRD-K73237276,tacalcitol,A549,1.11111,uM,24.0,h,0.106598,0.1372,81,1,-22.90970751087452,-16.603399826064255,10.540204,18.836905,3
REP.A001_HA1E_24H:I18,BRD-K28731095,calcitriol,HA1E,0.0411523,uM,24.0,h,0.111549,0.1159,105,1,-54.3382476229933,-18.680404069600417,10.654374,18.98152,3
REP.B001_PC3_24H:I17,BRD-K28731095,calcitriol,PC3,0.02849,uM,24.0,h,0.176856,0.1748,175,1,41.97353477112479,27.280461060100357,11.367853,16.18334,4
REP.A014_PC3_24H:H24,BRD-K60585088,paricalcitol,PC3,0.0411523,uM,24.0,h,0.248756,0.3152,192,1,21.418709219718657,25.22031934383119,11.593774,16.754444,4
REP.A009_A549_24H:D03,BRD-K28456624,seocalcitol,A549,1.11111,uM,24.0,h,0.0952636,0.1455,61,1,-51.681616392782765,-10.069788045378813,10.029529,19.635454,3
REP.A001_PC3_24H:I16,BRD-K28731095,calcitriol,PC3,0.37037,uM,24.0,h,0.348696,0.4627,257,1,-34.726962802897305,53.18969417171658,12.569143,17.978256,0
REP.B001_HA1E_24H:I17,BRD-K28731095,calcitriol,HA1E,0.02849,uM,24.0,h,0.118304,0.1711,80,1,-59.50375960337306,-3.711275460325449,10.186082,19.903551,3
REP.A021_HA1E_24H:J22,BRD-K84163249,ercalcitriol,HA1E,0.37037,uM,24.0,h,0.146616,0.1894,111,1,56.951978578839764,-11.539969627442398,10.887165,15.55929,2
REP.A009_A549_24H:D02,BRD-K28456624,seocalcitol,A549,3.33333,uM,24.0,h,0.128233,0.1892,85,1,-36.90672952071192,-6.602223381480814,10.077133,19.033373,3
REP.A001_PC3_24H:I18,BRD-K28731095,calcitriol,PC3,0.0411523,uM,24.0,h,0.242559,0.2966,194,1,21.35694227427628,32.38191519076827,11.93216,16.8442,4
REP.A001_HA1E_24H:I17,BRD-K28731095,calcitriol,HA1E,0.123457,uM,24.0,h,0.167994,0.1804,153,1,-64.48204424204916,4.867261536034099,11.090409,19.492422,3
REP.A021_MCF7_24H:J19,BRD-K84163249,ercalcitriol,MCF7,10.0,uM,24.0,h,0.241212,0.2817,202,1,15.03999767189404,-5.63383593956019,9.378709,16.781637,1
REP.A009_A549_24H:D01,BRD-K28456624,seocalcitol,A549,10.0,uM,24.0,h,0.219239,0.2541,185,1,-71.00087872941153,-6.875185695733809,10.356794,19.34594,3
REP.A021_MCF7_24H:D03,BRD-K81332461,maxacalcitol,MCF7,1.11111,uM,24.0,h,0.244178,0.341,171,1,113.13435912654238,-12.364343476305054,11.152571,14.969357,2
REP.A009_HA1E_24H:D01,BRD-K28456624,seocalcitol,HA1E,10.0,uM,24.0,h,0.476848,0.5673,392,0,80.56494540100242,-19.645589164084313,10.674094,15.390709,2
REP.A021_HA1E_24H:D04,BRD-K81332461,maxacalcitol,HA1E,0.37037,uM,24.0,h,0.171589,0.2571,112,1,-18.555193519587213,-12.35881325233628,10.430515,18.236853,3
REP.A001_MCF7_24H:I15,BRD-K28731095,calcitriol,MCF7,1.11111,uM,24.0,h,0.201899,0.2373,168,0,-28.19820095759689,2.0795013164744907,9.490291,18.80857,3
REP.A014_PC3_24H:H22,BRD-K60585088,paricalcitol,PC3,0.37037,uM,24.0,h,0.306848,0.4283,215,1,12.606310558486678,42.189697279811384,12.374681,16.850668,4
REP.A001_MCF7_24H:I16,BRD-K28731095,calcitriol,MCF7,0.37037,uM,24.0,h,0.198027,0.272,141,0,-59.91710754393141,1.5964424843263025,9.728455,19.407255,3
REP.A022_PC3_24H:L03,BRD-K73237276,tacalcitol,PC3,1.11111,uM,24.0,h,0.319432,0.4752,210,1,-27.40925214360649,47.09452490495877,12.651245,17.6789,0
REP.A009_HA1E_24H:D06,BRD-K28456624,seocalcitol,HA1E,0.0411523,uM,24.0,h,0.107181,0.1498,75,0,1.0086682247917595,-13.443895069870623,10.536387,17.592283,1
REP.A009_HA1E_24H:D04,BRD-K28456624,seocalcitol,HA1E,0.37037,uM,24.0,h,0.159613,0.3367,74,0,-43.71832105915924,-12.538063530478295,10.671041,18.844032,3
REP.B001_PC3_24H:I15,BRD-K28731095,calcitriol,PC3,0.25641,uM,24.0,h,0.303506,0.2993,301,1,-2.140540047967244,49.39852812183551,11.771988,17.040354,0
REP.A009_PC3_24H:D04,BRD-K28456624,seocalcitol,PC3,0.37037,uM,24.0,h,0.325631,0.5826,178,0,-92.16533618957004,32.01802494542289,11.813356,19.232876,3
REP.A014_PC3_24H:H20,BRD-K60585088,paricalcitol,PC3,3.33333,uM,24.0,h,0.392563,0.5109,295,1,4.610021226805607,64.290716038867,12.288247,17.16469,4
REP.A001_MCF7_24H:I18,BRD-K28731095,calcitriol,MCF7,0.0411523,uM,24.0,h,0.0713584,0.0664,75,0,12.1145124355558,-8.639438092990828,10.696885,17.360014,1
REP.A021_HA1E_24H:D03,BRD-K81332461,maxacalcitol,HA1E,1.11111,uM,24.0,h,0.149286,0.2247,97,1,-40.62730606040274,-14.10237314565331,10.688812,19.404408,3
REP.B001_HA1E_24H:I18,BRD-K28731095,calcitriol,HA1E,0.00949668,uM,24.0,h,0.00833844,0.0,68,1,9.051884411713598,-12.362326416217538,9.59176,17.716232,1
REP.A001_PC3_24H:I15,BRD-K28731095,calcitriol,PC3,1.11111,uM,24.0,h,0.344568,0.4103,283,1,40.813777589402086,65.26894801361081,12.493473,16.19605,4
REP.A022_PC3_24H:L02,BRD-K73237276,tacalcitol,PC3,3.33333,uM,24.0,h,0.320722,0.5267,191,1,-3.5888007027993987,38.64095058163953,12.172706,17.068888,0
REP.A022_A549_24H:L02,BRD-K73237276,tacalcitol,A549,3.33333,uM,24.0,h,0.174162,0.2514,118,1,42.25707752036086,-15.485727249140579,10.54712,15.930584,2
REP.A022_A549_24H:L06,BRD-K73237276,tacalcitol,A549,0.0411523,uM,24.0,h,0.128001,0.1723,93,0,-52.68060156900502,-14.61551986454503,10.990587,19.219711,3
REP.A021_A549_24H:J24,BRD-K84163249,ercalcitriol,A549,0.0411523,uM,24.0,h,0.226285,0.2266,221,1,55.9590706165045,-20.58749644636939,10.409923,15.9012985,2
LKCP001_U2OS_24H:N12,BRD-K28456624,seocalcitol,U2OS,0.1,uM,24.0,h,0.321415,0.3674,275,1,26.949983099052716,-4.124160949546415,11.171125,16.782549,1
LKCP001_U2OS_24H:J24,BRD-K73237276,tacalcitol,U2OS,0.1,uM,24.0,h,0.259983,0.1777,372,1,48.15557123394733,2.5817740393427098,9.945594,15.556975,2
LKCP002_U2OS_24H:N19,BRD-K28731095,calcitriol,U2OS,5.0,uM,24.0,h,0.164348,0.1797,147,1,-33.47939372987,-29.231680665778832,9.477691,18.320734,3
LKCP001_A549_24H:N12,BRD-K28456624,seocalcitol,A549,0.1,uM,24.0,h,0.357846,0.4014,312,1,30.524666158533094,9.998359535742855,11.589254,16.72991,1
LKCP001_A549_24H:E21,BRD-K28731095,calcitriol,A549,0.05,uM,24.0,h,0.0802654,0.1432,44,1,-25.31861802549692,-22.421310506240072,10.055462,18.259233,3
LKCP001_MCF7_24H:N11,BRD-K28456624,seocalcitol,MCF7,1.0,uM,24.0,h,0.0989206,0.0825,116,1,-1.085749025699262,-14.460680064821307,11.318994,17.570864,1
LKCP001_MCF7_24H:F07,BRD-K84163249,ercalcitriol,MCF7,10.0,uM,24.0,h,0.218356,0.3379,138,1,-9.394772671869449,-14.895108021751769,8.6706085,18.635216,1
LKCP002_A549_24H:N19,BRD-K28731095,calcitriol,A549,5.0,uM,24.0,h,0.0867759,0.0969,76,1,-26.579900378727903,-17.23472921513937,9.466001,18.157728,3
LKCP001_U2OS_24H:F09,BRD-K84163249,ercalcitriol,U2OS,0.1,uM,24.0,h,0.135983,0.1773,102,1,1.1778181197308124,-28.918969476832544,9.7154,17.418968,1
LKCP001_MCF7_24H:E21,BRD-K28731095,calcitriol,MCF7,0.05,uM,24.0,h,0.116976,0.1968,68,1,4.666788492369294,-24.00125677543282,8.954695,18.085274,1
LKCP001_A549_24H:N10,BRD-K28456624,seocalcitol,A549,10.0,uM,24.0,h,0.148349,0.1643,131,1,46.172194514358715,-19.396145033200686,10.13126,16.241383,2
LKCP002_U2OS_24H:N21,BRD-K28731095,calcitriol,U2OS,0.05,uM,24.0,h,0.153207,0.1913,120,1,44.297056881815145,-18.349708165797075,9.443209,15.770851,2
LKCP001_U2OS_24H:J22,BRD-K73237276,tacalcitol,U2OS,10.0,uM,24.0,h,0.169511,0.1979,142,1,9.856384359688422,-22.450814225228353,9.7542515,15.655111,1
LKCP001_U2OS_24H:E21,BRD-K28731095,calcitriol,U2OS,0.05,uM,24.0,h,0.137094,0.2518,73,1,-13.714317980167388,-24.05495290308815,9.265171,17.870888,1
LKCP001_U2OS_24H:E20,BRD-K28731095,calcitriol,U2OS,0.5,uM,24.0,h,0.152989,0.1413,162,0,20.34872977199525,-19.310051978299423,9.552884,15.990369,1
LKCP001_A549_24H:J23,BRD-K73237276,tacalcitol,A549,1.0,uM,24.0,h,0.0916515,0.1304,63,1,36.87264532638427,-24.665572549835353,10.606446,15.522698,1
LKCP001_MCF7_24H:N12,BRD-K28456624,seocalcitol,MCF7,0.1,uM,24.0,h,0.316742,0.3217,305,1,29.263866443156257,-2.3960954759802404,11.219126,17.242414,1
LKCP001_A549_24H:J24,BRD-K73237276,tacalcitol,A549,0.1,uM,24.0,h,0.143408,0.1447,139,1,25.22805764958273,-19.857570532219395,10.60142,16.05416,1
LKCP001_A549_24H:J22,BRD-K73237276,tacalcitol,A549,10.0,uM,24.0,h,0.242405,0.3175,181,1,-14.427759302207276,-11.257756174772297,9.709763,18.241121,1
LKCP001_MCF7_24H:F09,BRD-K84163249,ercalcitriol,MCF7,0.1,uM,24.0,h,0.0816446,0.1124,58,1,-60.82271084840061,-16.860882629482873,10.716611,19.93232,3
LKCP001_MCF7_24H:E19,BRD-K28731095,calcitriol,MCF7,5.0,uM,24.0,h,0.23843,0.3432,162,1,11.264445259875567,-17.582858234544116,8.621928,18.00574,1
LKCP001_A549_24H:F07,BRD-K84163249,ercalcitriol,A549,10.0,uM,24.0,h,0.19494,0.2753,135,1,-1.2187851120515658,-16.572171712514383,10.309569,17.738222,1
LKCP002_A549_24H:N21,BRD-K28731095,calcitriol,A549,0.05,uM,24.0,h,0.0687606,0.0544,85,1,2.401450632281636,-23.794672832787693,9.687148,17.5835,1
LKCP001_A549_24H:N11,BRD-K28456624,seocalcitol,A549,1.0,uM,24.0,h,0.088012,0.1067,71,1,-1.6487564372410382,-25.443724429402224,9.803772,17.35716,1
LKCP001_U2OS_24H:J23,BRD-K73237276,tacalcitol,U2OS,1.0,uM,24.0,h,0.153094,0.146,157,1,31.59511654277031,-18.84657374747987,9.912792,15.536203,1
LKCP001_U2OS_24H:N11,BRD-K28456624,seocalcitol,U2OS,1.0,uM,24.0,h,0.136265,0.1636,111,1,15.191552536582272,-24.5646936044163,9.26409,16.139265,1
LKCP001_A549_24H:F08,BRD-K84163249,ercalcitriol,A549,1.0,uM,24.0,h,0.0969599,0.1277,72,1,9.161041879766207,-23.4675766040097,10.12276,16.963978,1
LKCP001_U2OS_24H:N10,BRD-K28456624,seocalcitol,U2OS,10.0,uM,24.0,h,0.224902,0.332,149,1,-2.9876083105682842,-28.750926351598988,9.369765,16.586752,1
LKCP001_U2OS_24H:F08,BRD-K84163249,ercalcitriol,U2OS,1.0,uM,24.0,h,0.119097,0.1445,96,1,-1.7607757035130407,-30.502276607210874,9.104144,17.392109,1
LKCP001_MCF7_24H:J22,BRD-K73237276,tacalcitol,MCF7,10.0,uM,24.0,h,0.294628,0.379,224,1,28.0319521400832,-1.7874263324319672,8.593276,17.866602,1
LKCP002_A549_24H:N20,BRD-K28731095,calcitriol,A549,0.5,uM,24.0,h,0.112583,0.1097,113,1,-7.245895047715701,-15.283221322457461,9.518431,17.774532,1
LKCP001_A549_24H:E20,BRD-K28731095,calcitriol,A549,0.5,uM,24.0,h,0.0766896,0.0693,83,1,-37.351082410111964,-23.256316735296895,10.45673,18.989473,3
LKCP002_MCF7_24H:N20,BRD-K28731095,calcitriol,MCF7,0.5,uM,24.0,h,0.197159,0.2735,139,1,-52.22268170610427,-12.553271164326556,10.762082,19.633661,3
LKCP001_MCF7_24H:E20,BRD-K28731095,calcitriol,MCF7,0.5,uM,24.0,h,0.125328,0.1617,95,1,-27.90375416473965,-16.228277309901056,9.002304,18.992695,3
LKCP001_A549_24H:F09,BRD-K84163249,ercalcitriol,A549,0.1,uM,24.0,h,0.0903707,0.1248,64,1,-28.265617158123337,-30.429013363331478,9.739046,18.806559,3
LKCP001_MCF7_24H:J24,BRD-K73237276,tacalcitol,MCF7,0.1,uM,24.0,h,0.180627,0.1457,219,1,67.54396649758253,-11.489988157281525,9.568302,15.430007,2
LKCP002_MCF7_24H:N21,BRD-K28731095,calcitriol,MCF7,0.05,uM,24.0,h,0.141976,0.1369,144,1,-20.04374189872857,-9.968458041734364,9.038574,18.73208,3
LKCP001_MCF7_24H:J23,BRD-K73237276,tacalcitol,MCF7,1.0,uM,24.0,h,0.140076,0.1411,136,1,-14.950747169887327,-12.61936746832715,8.932672,18.804316,1
LKCP001_U2OS_24H:F07,BRD-K84163249,ercalcitriol,U2OS,10.0,uM,24.0,h,0.172497,0.1902,153,1,17.392236921644567,-34.04153881782797,9.009384,17.398499,1
LKCP001_MCF7_24H:N10,BRD-K28456624,seocalcitol,MCF7,10.0,uM,24.0,h,0.288826,0.3675,222,1,16.07879783896358,-1.0342171098922224,8.571505,18.430672,1
LKCP001_MCF7_24H:F08,BRD-K84163249,ercalcitriol,MCF7,1.0,uM,24.0,h,0.115309,0.1711,76,1,-20.48529184142681,-16.07556213334973,9.880984,18.498665,3
LKCP002_MCF7_24H:N19,BRD-K28731095,calcitriol,MCF7,5.0,uM,24.0,h,0.15868,0.1939,127,1,-11.733600834768561,-11.60892063890348,8.81127,18.239988,1
LKCP001_U2OS_24H:E19,BRD-K28731095,calcitriol,U2OS,5.0,uM,24.0,h,0.188533,0.2946,118,1,4.648448458272085,-26.570921558379204,9.08268,16.066105,1
LKCP002_U2OS_24H:N20,BRD-K28731095,calcitriol,U2OS,0.5,uM,24.0,h,0.189517,0.2155,163,1,-22.693822170193755,-18.390305289419416,9.195757,18.147896,3
LKCP001_A549_24H:E19,BRD-K28731095,calcitriol,A549,5.0,uM,24.0,h,0.186088,0.2385,142,1,-35.68390856353579,-18.273230216507347,9.919509,19.114006,3
MOAR002_PC3_24H:B24,BRD-A84327315,calcitriol,PC3,1.11111,uM,24.0,h,0.348074,0.41,289,1,32.09698869130375,59.23246676025241,12.102306,16.490435,4
MOAR002_PC3_24H:B22,BRD-A84327315,calcitriol,PC3,10.0,uM,24.0,h,0.350285,0.48,250,1,46.364933615761274,58.3184723651982,12.744957,16.524483,4
MOAR002_PC3_24H:B23,BRD-A84327315,calcitriol,PC3,3.33333,uM,24.0,h,0.329559,0.47,226,1,25.34819379876921,51.731612868411645,12.2499,16.624352,4
CRCGN004_HA1E_24H:BRD-A66229260-001-01-6:10UM,BRD-A66229260,calcitriol,HA1E,10.0,uM,24.0,h,0.125322,0.12,128,1,-28.457683501694188,-6.1713883022777845,11.247326,19.057076,3
CRCGN004_HA1E_24H:BRD-A31158127-001-01-2:10,BRD-A31158127,calcipotriol,HA1E,10.0,uM,24.0,h,0.19271,0.16,227,1,-8.218810814949196,-3.7016946322535036,11.453109,17.663948,1
CRCGN004_HA1E_24H:BRD-A31158127-001-01-2:10UM,BRD-A31158127,calcipotriol,HA1E,10.0,uM,24.0,h,0.193134,0.16,228,1,-7.1369549396585725,-4.448858946714088,11.431299,17.722622,1
CRCGN004_HA1E_24H:BRD-A66229260-001-01-6:10,BRD-A66229260,calcitriol,HA1E,10.0,uM,24.0,h,0.114044,0.12,106,1,-17.73449565683211,-6.855895780838941,11.246538,18.327993,3
CRCGN001_HA1E_24H:BRD-A66229260-001-01-6:10,BRD-A66229260,calcitriol,HA1E,10.0,uM,24.0,h,0.17485,0.1,299,0,-9.28589114226141,-12.154479412458171,10.648907,17.858772,1
CRCGN001_HA1E_24H:BRD-A31158127-001-01-2:10,BRD-A31158127,calcipotriol,HA1E,10.0,uM,24.0,h,0.639945,0.62,646,0,84.00603108633246,33.38051792536641,11.492863,15.791382,2
CRCGN004_PC3_24H:BRD-A31158127-001-01-2:10,BRD-A31158127,calcipotriol,PC3,10.0,uM,24.0,h,0.176451,0.21,145,1,-13.68217725205473,-0.8426528183793005,11.498482,18.3543,1
CRCGN004_PC3_24H:BRD-A66229260-001-01-6:10,BRD-A66229260,calcitriol,PC3,10.0,uM,24.0,h,0.181451,0.28,115,1,12.111869374103454,6.979584774916092,11.619805,16.982618,1
