sig_id,compound_id,compound_name,cell_line,dose,dose_unit,time,time_unit,tas,cc_q75,ss_ngene,qc_pass,PCA1,PCA2,UMAP1,UMAP2,cluster
REP.B001_HA1E_24H:I15,BRD-K28731095,calcitriol,HA1E,0.25641,uM,24.0,h,0.0952555,0.0986,90,1,-15.36568898055475,-6.800076401705586,10.142015,18.13696,1
REP.A009_PC3_24H:D05,BRD-K28456624,seocalcitol,PC3,0.123457,uM,24.0,h,0.376078,0.5988,231,0,-51.28198249065959,44.12208081786773,12.042293,18.96921,0
REP.A001_HA1E_24H:I15,BRD-K28731095,calcitriol,HA1E,1.11111,uM,24.0,h,0.258382,0.3473,188,1,-75.52090734090848,6.802579706172601,10.7121315,19.605589,3
REP.A001_PC3_24H:I14,BRD-K28731095,calcitriol,PC3,3.33333,uM,24.0,h,0.4075,0.5639,288,1,5.354680482112941,74.9892124547255,12.72673,16.565014,4
REP.A021_PC3_24H:J23,BRD-K84163249,ercalcitriol,PC3,0.123457,uM,24.0,h,0.258835,0.3681,178,1,-11.423612919138021,39.583439545998054,12.215546,17.598227,0
REP.A021_A549_24H:J22,BRD-K84163249,ercalcitriol,A549,0.37037,uM,24.0,h,0.176122,0.1631,186,1,89.3142518178139,-19.156493362549103,10.761252,15.562192,2
REP.B001_HA1E_24H:I14,BRD-K28731095,calcitriol,HA1E,0.769231,uM,24.0,h,0.132693,0.1435,120,1,20.28154989929508,-4.399411661193306,10.42376,17.180027,1
REP.A021_HA1E_24H:D01,BRD-K81332461,maxacalcitol,HA1E,10.0,uM,24.0,h,0.398818,0.4522,344,1,145.30367264163013,-27.21485221191114,11.183984,14.966375,2
REP.A009_PC3_24H:D02,BRD-K28456624,seocalcitol,PC3,3.33333,uM,24.0,h,0.323963,0.3564,288,0,-37.78180117579336,49.935076962247884,12.199723,19.009617,0
REP.A022_MCF7_24H:L06,BRD-K73237276,tacalcitol,MCF7,0.0411523,uM,24.0,h,0.153099,0.2413,95,1,-31.31804851095551,-6.320674277448015,10.354918,19.03609,3
REP.A021_A549_24H:D04,BRD-K81332461,maxacalcitol,A549,0.37037,uM,24.0,h,0.107966,0.0717,159,0,-1.1877194321728157,-21.016825798504936,9.725018,17.230537,1
REP.A014_MCF7_24H:H20,BRD-K60585088,paricalcitol,MCF7,3.33333,uM,24.0,h,0.153295,0.1728,133,1,-2.205393758041239,-0.6059019699503411,11.071189,17.74374,1
REP.A022_A549_24H:L05,BRD-K73237276,tacalcitol,A549,0.123457,uM,24.0,h,0.136206,0.1512,120,1,-9.117356617837116,-8.853480962921651,11.128469,17.90916,1
REP.A021_A549_24H:J21,BRD-K84163249,ercalcitriol,A549,1.11111,uM,24.0,h,0.165096,0.2185,122,1,-49.04983323535453,-13.37412283771314,10.860165,19.218529,3
REP.A021_HA1E_24H:D06,BRD-K81332461,maxacalcitol,HA1E,0.0411523,uM,24.0,h,0.0875274,0.0925,81,1,10.179518794287508,-11.397786610681166,10.456129,17.438923,1
REP.A021_PC3_24H:J22,BRD-K84163249,ercalcitriol,PC3,0.37037,uM,24.0,h,0.324371,0.4183,246,1,40.648622121608334,37.133260966328244,12.288039,16.351542,4
REP.A014_MCF7_24H:H19,BRD-K60585088,paricalcitol,MCF7,10.0,uM,24.0,h,0.287567,0.3926,206,1,-45.46123713473143,1.4333444727102722,9.467419,18.99337,3
REP.A021_PC3_24H:J21,BRD-K84163249,ercalcitriol,PC3,1.11111,uM,24.0,h,0.337025,0.4648,239,1,58.69561415679086,37.65977461113024,12.12594,16.169895,4
REP.A021_PC3_24H:J24,BRD-K84163249,ercalcitriol,PC3,0.0411523,uM,24.0,h,0.214572,0.2982,151,1,-2.512579615085708,26.658698661752943,11.844661,17.772198,0
REP.A022_MCF7_24H:L03,BRD-K73237276,tacalcitol,MCF7,1.11111,uM,24.0,h,0.192504,0.3325,109,1,-35.01424131973815,-2.4610810206693943,10.714489,19.425821,3
REP.A021_HA1E_24H:D05,BRD-K81332461,maxacalcitol,HA1E,0.123457,uM,24.0,h,0.179318,0.2995,105,1,-33.13559143973969,-12.583033608124865,11.019149,18.807508,3
REP.A021_HA1E_24H:J23,BRD-K84163249,ercalcitriol,HA1E,0.123457,uM,24.0,h,0.103687,0.1011,104,1,4.442684323049291,-11.720857543196834,10.691239,17.884174,1
REP.A022_MCF7_24H:L05,BRD-K73237276,tacalcitol,MCF7,0.123457,uM,24.0,h,0.181638,0.3073,105,1,17.67013909847228,-15.742504191315922,10.57581,16.789124,1
REP.A021_HA1E_24H:J20,BRD-K84163249,ercalcitriol,HA1E,3.33333,uM,24.0,h,0.112587,0.1127,110,1,2.99945806051102,0.4495314681113247,11.262538,17.363905,1
REP.A022_A549_24H:L03,BRD-K73237276,tacalcitol,A549,1.11111,uM,24.0,h,0.106598,0.1372,81,1,-22.90970746167539,-16.603508397186868,10.540204,18.836905,3
REP.A001_HA1E_24H:I18,BRD-K28731095,calcitriol,HA1E,0.0411523,uM,24.0,h,0.111549,0.1159,105,1,-54.33824757931586,-18.680464282975464,10.654374,18.98152,3
REP.B001_PC3_24H:I17,BRD-K28731095,calcitriol,PC3,0.02849,uM,24.0,h,0.176856,0.1748,175,1,41.97353479052778,27.28019844723417,11.367853,16.18334,4
REP.A014_PC3_24H:H24,BRD-K60585088,paricalcitol,PC3,0.0411523,uM,24.0,h,0.248756,0.3152,192,1,21.41870960199546,25.22032506952887,11.593774,16.754444,4
REP.A009_A549_24H:D03,BRD-K28456624,seocalcitol,A549,1.11111,uM,24.0,h,0.0952636,0.1455,61,1,-51.68161617256818,-10.069771900360756,10.029529,19.635454,3
REP.A001_PC3_24H:I16,BRD-K28731095,calcitriol,PC3,0.37037,uM,24.0,h,0.348696,0.4627,257,1,-34.726962823746874,53.1900629438857,12.569143,17.978256,0
REP.B001_HA1E_24H:I17,BRD-K28731095,calcitriol,HA1E,0.02849,uM,24.0,h,0.118304,0.1711,80,1,-59.50375966276143,-3.711180687390766,10.186082,19.903551,3
REP.A021_HA1E_24H:J22,BRD-K84163249,ercalcitriol,HA1E,0.37037,uM,24.0,h,0.146616,0.1894,111,1,56.95197851880406,-11.53959716674042,10.887165,15.55929,2
REP.A009_A549_24H:D02,BRD-K28456624,seocalcitol,A549,3.33333,uM,24.0,h,0.128233,0.1892,85,1,-36.906729699483755,-6.602015618838973,10.077133,19.033373,3
REP.A001_PC3_24H:I18,BRD-K28731095,calcitriol,PC3,0.0411523,uM,24.0,h,0.242559,0.2966,194,1,21.356942046693796,32.38205228432983,11.93216,16.8442,4
REP.A001_HA1E_24H:I17,BRD-K28731095,calcitriol,HA1E,0.123457,uM,24.0,h,0.167994,0.1804,153,1,-64.4820438430486,4.867288991871421,11.090409,19.492422,3
REP.A021_MCF7_24H:J19,BRD-K84163249,ercalcitriol,MCF7,10.0,uM,24.0,h,0.241212,0.2817,202,1,15.039997345014319,-5.633328232138435,9.378709,16.781637,1
REP.A009_A549_24H:D01,BRD-K28456624,seocalcitol,A549,10.0,uM,24.0,h,0.219239,0.2541,185,1,-71.00087902052674,-6.875110061124688,10.356794,19.34594,3
REP.A021_MCF7_24H:D03,BRD-K81332461,maxacalcitol,MCF7,1.11111,uM,24.0,h,0.244178,0.341,171,1,113.13435898401794,-12.3642347154341,11.152571,14.969357,2
REP.A009_HA1E_24H:D01,BRD-K28456624,seocalcitol,HA1E,10.0,uM,24.0,h,0.476848,0.5673,392,0,80.56494569943928,-19.645469274258463,10.674094,15.390709,2
REP.A021_HA1E_24H:D04,BRD-K81332461,maxacalcitol,HA1E,0.37037,uM,24.0,h,0.171589,0.2571,112,1,-18.555193578011483,-12.358881707715506,10.430515,18.236853,3
REP.A001_MCF7_24H:I15,BRD-K28731095,calcitriol,MCF7,1.11111,uM,24.0,h,0.201899,0.2373,168,0,-28.19820079289971,2.0793916375747266,9.490291,18.80857,3
REP.A014_PC3_24H:H22,BRD-K60585088,paricalcitol,PC3,0.37037,uM,24.0,h,0.306848,0.4283,215,1,12.606310349854146,42.18971007966098,12.374681,16.850668,4
REP.A001_MCF7_24H:I16,BRD-K28731095,calcitriol,MCF7,0.37037,uM,24.0,h,0.198027,0.272,141,0,-59.91710799034275,1.5966525066890676,9.728455,19.407255,3
REP.A022_PC3_24H:L03,BRD-K73237276,tacalcitol,PC3,1.11111,uM,24.0,h,0.319432,0.4752,210,1,-27.409252108747783,47.094613595220785,12.651245,17.6789,0
REP.A009_HA1E_24H:D06,BRD-K28456624,seocalcitol,HA1E,0.0411523,uM,24.0,h,0.107181,0.1498,75,0,1.0086680477066496,-13.444093312472678,10.536387,17.592283,1
REP.A009_HA1E_24H:D04,BRD-K28456624,seocalcitol,HA1E,0.37037,uM,24.0,h,0.159613,0.3367,74,0,-43.7183211493558,-12.538152445799227,10.671041,18.844032,3
REP.B001_PC3_24H:I15,BRD-K28731095,calcitriol,PC3,0.25641,uM,24.0,h,0.303506,0.2993,301,1,-2.140540164685791,49.398655344596875,11.771988,17.040354,0
REP.A009_PC3_24H:D04,BRD-K28456624,seocalcitol,PC3,0.37037,uM,24.0,h,0.325631,0.5826,178,0,-92.16533633928682,32.01780099755483,11.813356,19.232876,3
REP.A014_PC3_24H:H20,BRD-K60585088,paricalcitol,PC3,3.33333,uM,24.0,h,0.392563,0.5109,295,1,4.6100208953111785,64.2903425933866,12.288247,17.16469,4
REP.A001_MCF7_24H:I18,BRD-K28731095,calcitriol,MCF7,0.0411523,uM,24.0,h,0.0713584,0.0664,75,0,12.114511952349917,-8.639551911132134,10.696885,17.360014,1
REP.A021_HA1E_24H:D03,BRD-K81332461,maxacalcitol,HA1E,1.11111,uM,24.0,h,0.149286,0.2247,97,1,-40.62730584531576,-14.10236991414307,10.688812,19.404408,3
REP.B001_HA1E_24H:I18,BRD-K28731095,calcitriol,HA1E,0.00949668,uM,24.0,h,0.00833844,0.0,68,1,9.051884297750053,-12.362295176460089,9.59176,17.716232,1
REP.A001_PC3_24H:I15,BRD-K28731095,calcitriol,PC3,1.11111,uM,24.0,h,0.344568,0.4103,283,1,40.81377753113421,65.26913424163907,12.493473,16.19605,4
REP.A022_PC3_24H:L02,BRD-K73237276,tacalcitol,PC3,3.33333,uM,24.0,h,0.320722,0.5267,191,1,-3.5888009352924217,38.64098096801847,12.172706,17.068888,0
REP.A022_A549_24H:L02,BRD-K73237276,tacalcitol,A549,3.33333,uM,24.0,h,0.174162,0.2514,118,1,42.25707742201937,-15.485740400386916,10.54712,15.930584,2
REP.A022_A549_24H:L06,BRD-K73237276,tacalcitol,A549,0.0411523,uM,24.0,h,0.128001,0.1723,93,0,-52.68060137102416,-14.615488231875185,10.990587,19.219711,3
REP.A021_A549_24H:J24,BRD-K84163249,ercalcitriol,A549,0.0411523,uM,24.0,h,0.226285,0.2266,221,1,55.959070853142755,-20.587629261315968,10.409923,15.9012985,2
LKCP001_U2OS_24H:N12,BRD-K28456624,seocalcitol,U2OS,0.1,uM,24.0,h,0.321415,0.3674,275,1,26.949982868916482,-4.124411006453656,11.171125,16.782549,1
LKCP001_U2OS_24H:J24,BRD-K73237276,tacalcitol,U2OS,0.1,uM,24.0,h,0.259983,0.1777,372,1,48.15557072522229,2.581446158349387,9.945594,15.556975,2
LKCP002_U2OS_24H:N19,BRD-K28731095,calcitriol,U2OS,5.0,uM,24.0,h,0.164348,0.1797,147,1,-33.479393694707774,-29.231705560959913,9.477691,18.320734,3
LKCP001_A549_24H:N12,BRD-K28456624,seocalcitol,A549,0.1,uM,24.0,h,0.357846,0.4014,312,1,30.524666409353944,9.998174783461566,11.589254,16.72991,1
LKCP001_A549_24H:E21,BRD-K28731095,calcitriol,A549,0.05,uM,24.0,h,0.0802654,0.1432,44,1,-25.318617919616912,-22.421360187990103,10.055462,18.259233,3
LKCP001_MCF7_24H:N11,BRD-K28456624,seocalcitol,MCF7,1.0,uM,24.0,h,0.0989206,0.0825,116,1,-1.0857487722523553,-14.460778464530373,11.318994,17.570864,1
LKCP001_MCF7_24H:F07,BRD-K84163249,ercalcitriol,MCF7,10.0,uM,24.0,h,0.218356,0.3379,138,1,-9.394772784525395,-14.894800171897264,8.6706085,18.635216,1
LKCP002_A549_24H:N19,BRD-K28731095,calcitriol,A549,5.0,uM,24.0,h,0.0867759,0.0969,76,1,-26.57990018598477,-17.234784055806966,9.466001,18.157728,3
LKCP001_U2OS_24H:F09,BRD-K84163249,ercalcitriol,U2OS,0.1,uM,24.0,h,0.135983,0.1773,102,1,1.1778181931268266,-28.918928445355682,9.7154,17.418968,1
LKCP001_MCF7_24H:E21,BRD-K28731095,calcitriol,MCF7,0.05,uM,24.0,h,0.116976,0.1968,68,1,4.666788563582335,-24.00130888819367,8.954695,18.085274,1
LKCP001_A549_24H:N10,BRD-K28456624,seocalcitol,A549,10.0,uM,24.0,h,0.148349,0.1643,131,1,46.172194605048965,-19.396207971969577,10.13126,16.241383,2
LKCP002_U2OS_24H:N21,BRD-K28731095,calcitriol,U2OS,0.05,uM,24.0,h,0.153207,0.1913,120,1,44.297056538562934,-18.349665437517505,9.443209,15.770851,2
LKCP001_U2OS_24H:J22,BRD-K73237276,tacalcitol,U2OS,10.0,uM,24.0,h,0.169511,0.1979,142,1,9.856384216446157,-22.45098034557097,9.7542515,15.655111,1
LKCP001_U2OS_24H:E21,BRD-K28731095,calcitriol,U2OS,0.05,uM,24.0,h,0.137094,0.2518,73,1,-13.71431802981614,-24.054994741981513,9.265171,17.870888,1
LKCP001_U2OS_24H:E20,BRD-K28731095,calcitriol,U2OS,0.5,uM,24.0,h,0.152989,0.1413,162,0,20.348729585129828,-19.30994791912499,9.552884,15.990369,1
LKCP001_A549_24H:J23,BRD-K73237276,tacalcitol,A549,1.0,uM,24.0,h,0.0916515,0.1304,63,1,36.8726452429802,-24.665392586971798,10.606446,15.522698,1
LKCP001_MCF7_24H:N12,BRD-K28456624,seocalcitol,MCF7,0.1,uM,24.0,h,0.316742,0.3217,305,1,29.26386667400206,-2.3965006328554126,11.219126,17.242414,1
LKCP001_A549_24H:J24,BRD-K73237276,tacalcitol,A549,0.1,uM,24.0,h,0.143408,0.1447,139,1,25.22805757240248,-19.857570075611033,10.60142,16.05416,1
LKCP001_A549_24H:J22,BRD-K73237276,tacalcitol,A549,10.0,uM,24.0,h,0.242405,0.3175,181,1,-14.427759144606592,-11.25792716650196,9.709763,18.241121,1
LKCP001_MCF7_24H:F09,BRD-K84163249,ercalcitriol,MCF7,0.1,uM,24.0,h,0.0816446,0.1124,58,1,-60.82271079162055,-16.860894782473522,10.716611,19.93232,3
LKCP001_MCF7_24H:E19,BRD-K28731095,calcitriol,MCF7,5.0,uM,24.0,h,0.23843,0.3432,162,1,11.264445250425812,-17.582935289705166,8.621928,18.00574,1
LKCP001_A549_24H:F07,BRD-K84163249,ercalcitriol,A549,10.0,uM,24.0,h,0.19494,0.2753,135,1,-1.218785039349397,-16.572044204037443,10.309569,17.738222,1
LKCP002_A549_24H:N21,BRD-K28731095,calcitriol,A549,0.05,uM,24.0,h,0.0687606,0.0544,85,1,2.4014507620708234,-23.79473869649263,9.687148,17.5835,1
LKCP001_A549_24H:N11,BRD-K28456624,seocalcitol,A549,1.0,uM,24.0,h,0.088012,0.1067,71,1,-1.648756455737475,-25.443646960572277,9.803772,17.35716,1
LKCP001_U2OS_24H:J23,BRD-K73237276,tacalcitol,U2OS,1.0,uM,24.0,h,0.153094,0.146,157,1,31.59511622633496,-18.84658558148345,9.912792,15.536203,1
LKCP001_U2OS_24H:N11,BRD-K28456624,seocalcitol,U2OS,1.0,uM,24.0,h,0.136265,0.1636,111,1,15.191552819243254,-24.564788386155616,9.26409,16.139265,1
LKCP001_A549_24H:F08,BRD-K84163249,ercalcitriol,A549,1.0,uM,24.0,h,0.0969599,0.1277,72,1,9.161041943673554,-23.467628313975723,10.12276,16.963978,1
LKCP001_U2OS_24H:N10,BRD-K28456624,seocalcitol,U2OS,10.0,uM,24.0,h,0.224902,0.332,149,1,-2.987608310274693,-28.750921541953332,9.369765,16.586752,1
LKCP001_U2OS_24H:F08,BRD-K84163249,ercalcitriol,U2OS,1.0,uM,24.0,h,0.119097,0.1445,96,1,-1.7607757161213875,-30.502207592283675,9.104144,17.392109,1
LKCP001_MCF7_24H:J22,BRD-K73237276,tacalcitol,MCF7,10.0,uM,24.0,h,0.294628,0.379,224,1,28.03195203669465,-1.7875417052021279,8.593276,17.866602,1
LKCP002_A549_24H:N20,BRD-K28731095,calcitriol,A549,0.5,uM,24.0,h,0.112583,0.1097,113,1,-7.245894864651973,-15.283259208881,9.518431,17.774532,1
LKCP001_A549_24H:E20,BRD-K28731095,calcitriol,A549,0.5,uM,24.0,h,0.0766896,0.0693,83,1,-37.35108253917137,-23.2562165401149,10.45673,18.989473,3
LKCP002_MCF7_24H:N20,BRD-K28731095,calcitriol,MCF7,0.5,uM,24.0,h,0.197159,0.2735,139,1,-52.22268161496969,-12.553372525191872,10.762082,19.633661,3
LKCP001_MCF7_24H:E20,BRD-K28731095,calcitriol,MCF7,0.5,uM,24.0,h,0.125328,0.1617,95,1,-27.903753988635128,-16.228393826158932,9.002304,18.992695,3
LKCP001_A549_24H:F09,BRD-K84163249,ercalcitriol,A549,0.1,uM,24.0,h,0.0903707,0.1248,64,1,-28.265617152077027,-30.42889571070573,9.739046,18.806559,3
LKCP001_MCF7_24H:J24,BRD-K73237276,tacalcitol,MCF7,0.1,uM,24.0,h,0.180627,0.1457,219,1,67.54396660926554,-11.490372483317213,9.568302,15.430007,2
LKCP002_MCF7_24H:N21,BRD-K28731095,calcitriol,MCF7,0.05,uM,24.0,h,0.141976,0.1369,144,1,-20.043741807929944,-9.96863503091212,9.038574,18.73208,3
LKCP001_MCF7_24H:J23,BRD-K73237276,tacalcitol,MCF7,1.0,uM,24.0,h,0.140076,0.1411,136,1,-14.950747328034602,-12.61967693768103,8.932672,18.804316,1
LKCP001_U2OS_24H:F07,BRD-K84163249,ercalcitriol,U2OS,10.0,uM,24.0,h,0.172497,0.1902,153,1,17.39223672618417,-34.041273439215026,9.009384,17.398499,1
LKCP001_MCF7_24H:N10,BRD-K28456624,seocalcitol,MCF7,10.0,uM,24.0,h,0.288826,0.3675,222,1,16.07879754584082,-1.0340369350884326,8.571505,18.430672,1
LKCP001_MCF7_24H:F08,BRD-K84163249,ercalcitriol,MCF7,1.0,uM,24.0,h,0.115309,0.1711,76,1,-20.485291705446617,-16.075590600434122,9.880984,18.498665,3
LKCP002_MCF7_24H:N19,BRD-K28731095,calcitriol,MCF7,5.0,uM,24.0,h,0.15868,0.1939,127,1,-11.733600703542919,-11.608913868898751,8.81127,18.239988,1
LKCP001_U2OS_24H:E19,BRD-K28731095,calcitriol,U2OS,5.0,uM,24.0,h,0.188533,0.2946,118,1,4.6484485873956425,-26.57084986287908,9.08268,16.066105,1
LKCP002_U2OS_24H:N20,BRD-K28731095,calcitriol,U2OS,0.5,uM,24.0,h,0.189517,0.2155,163,1,-22.693822069830354,-18.39060034299241,9.195757,18.147896,3
LKCP001_A549_24H:E19,BRD-K28731095,calcitriol,A549,5.0,uM,24.0,h,0.186088,0.2385,142,1,-35.68390870082259,-18.273293615725034,9.919509,19.114006,3
MOAR002_PC3_24H:B24,BRD-A84327315,calcitriol,PC3,1.11111,uM,24.0,h,0.348074,0.41,289,1,32.09698849341612,59.23300164587478,12.102306,16.490435,4
MOAR002_PC3_24H:B22,BRD-A84327315,calcitriol,PC3,10.0,uM,24.0,h,0.350285,0.48,250,1,46.36493356364492,58.318733661530125,12.744957,16.524483,4
MOAR002_PC3_24H:B23,BRD-A84327315,calcitriol,PC3,3.33333,uM,24.0,h,0.329559,0.47,226,1,25.348193517035654,51.73194959958199,12.2499,16.624352,4
CRCGN004_HA1E_24H:BRD-A66229260-001-01-6:10UM,BRD-A66229260,calcitriol,HA1E,10.0,uM,24.0,h,0.125322,0.12,128,1,-28.45768353613407,-6.171399862656263,11.247326,19.057076,3
CRCGN004_HA1E_24H:BRD-A31158127-001-01-2:10,BRD-A31158127,calcipotriol,HA1E,10.0,uM,24.0,h,0.19271,0.16,227,1,-8.218810796076614,-3.7015959135455523,11.453109,17.663948,1
CRCGN004_HA1E_24H:BRD-A31158127-001-01-2:10UM,BRD-A31158127,calcipotriol,HA1E,10.0,uM,24.0,h,0.193134,0.16,228,1,-7.136954912644615,-4.448757069146073,11.431299,17.722622,1
CRCGN004_HA1E_24H:BRD-A66229260-001-01-6:10,BRD-A66229260,calcitriol,HA1E,10.0,uM,24.0,h,0.114044,0.12,106,1,-17.734495692012946,-6.855909217448408,11.246538,18.327993,3
CRCGN001_HA1E_24H:BRD-A66229260-001-01-6:10,BRD-A66229260,calcitriol,HA1E,10.0,uM,24.0,h,0.17485,0.1,299,0,-9.285891195958838,-12.154328326898172,10.648907,17.858772,1
CRCGN001_HA1E_24H:BRD-A31158127-001-01-2:10,BRD-A31158127,calcipotriol,HA1E,10.0,uM,24.0,h,0.639945,0.62,646,0,84.00603153928705,33.38043704210977,11.492863,15.791382,2
CRCGN004_PC3_24H:BRD-A31158127-001-01-2:10,BRD-A31158127,calcipotriol,PC3,10.0,uM,24.0,h,0.176451,0.21,145,1,-13.68217722439231,-0.842577329770181,11.498482,18.3543,1
CRCGN004_PC3_24H:BRD-A66229260-001-01-6:10,BRD-A66229260,calcitriol,PC3,10.0,uM,24.0,h,0.181451,0.28,115,1,12.111869543013567,6.9796099406934715,11.619805,16.982618,1
